tval energy MaxDim localEnergy 
0.45 -109.392 16 -2.30282 -2.30281 -2.30272 -2.29042 -2.29039 -2.29032 -2.29041 -2.29038 -2.29031 -2.29041 -2.29038 -2.29031 -2.29041 -2.29038 -2.29031 -2.29041 -2.29038 -2.29031 -2.29041 -2.29038 -2.29031 -2.29041 -2.29038 -2.29031 -2.29041 -2.29038 -2.29031 -2.29041 -2.29038 -2.29031 -2.29041 -2.29038 -2.29031 -2.29038 -2.29035 -2.29028 -2.29022 -2.29018 -2.29012 -2.2892 -2.28917 -2.2891 -2.28184 -2.28181 -2.28175 -2.10615 -2.1061 -2.10608 
0.46 -109.475 16 -2.30477 -2.30476 -2.30466 -2.29225 -2.29223 -2.29216 -2.29224 -2.29221 -2.29214 -2.29225 -2.29222 -2.29215 -2.29225 -2.29222 -2.29215 -2.29225 -2.29222 -2.29215 -2.29225 -2.29222 -2.29215 -2.29225 -2.29221 -2.29215 -2.29225 -2.29221 -2.29215 -2.29224 -2.29221 -2.29215 -2.29224 -2.29221 -2.29214 -2.29221 -2.29218 -2.29211 -2.29204 -2.29201 -2.29194 -2.29098 -2.29095 -2.29088 -2.28343 -2.2834 -2.28334 -2.10629 -2.10624 -2.10622 
0.47 -109.558 16 -2.30674 -2.30673 -2.30664 -2.29412 -2.29409 -2.29402 -2.2941 -2.29407 -2.294 -2.2941 -2.29407 -2.29401 -2.2941 -2.29407 -2.29401 -2.2941 -2.29407 -2.29401 -2.2941 -2.29407 -2.29401 -2.2941 -2.29407 -2.29401 -2.2941 -2.29407 -2.29401 -2.2941 -2.29407 -2.294 -2.2941 -2.29407 -2.294 -2.29407 -2.29403 -2.29397 -2.29388 -2.29385 -2.29379 -2.29279 -2.29276 -2.29269 -2.28504 -2.28501 -2.28495 -2.10643 -2.10638 -2.10636 
0.48 -109.642 16 -2.30874 -2.30873 -2.30864 -2.29601 -2.29598 -2.29591 -2.29598 -2.29595 -2.29589 -2.29599 -2.29596 -2.29589 -2.29599 -2.29596 -2.29589 -2.29599 -2.29596 -2.29589 -2.29599 -2.29596 -2.29589 -2.29599 -2.29596 -2.29589 -2.29599 -2.29596 -2.29589 -2.29599 -2.29595 -2.29589 -2.29598 -2.29595 -2.29588 -2.29595 -2.29591 -2.29585 -2.29576 -2.29573 -2.29566 -2.29462 -2.29459 -2.29452 -2.28667 -2.28663 -2.28657 -2.10655 -2.1065 -2.10648 
0.49 -109.728 16 -2.31077 -2.31076 -2.31067 -2.29792 -2.29789 -2.29783 -2.29789 -2.29786 -2.2978 -2.2979 -2.29787 -2.2978 -2.2979 -2.29787 -2.2978 -2.2979 -2.29787 -2.2978 -2.2979 -2.29787 -2.2978 -2.2979 -2.29787 -2.2978 -2.2979 -2.29787 -2.2978 -2.2979 -2.29786 -2.2978 -2.29789 -2.29786 -2.29779 -2.29785 -2.29782 -2.29776 -2.29765 -2.29762 -2.29756 -2.29647 -2.29644 -2.29637 -2.28831 -2.28827 -2.28821 -2.10666 -2.10661 -2.1066 
0.5 -109.815 16 -2.31283 -2.31281 -2.31272 -2.29986 -2.29983 -2.29977 -2.29983 -2.2998 -2.29974 -2.29984 -2.2998 -2.29974 -2.29983 -2.2998 -2.29974 -2.29983 -2.2998 -2.29974 -2.29983 -2.2998 -2.29974 -2.29983 -2.2998 -2.29974 -2.29983 -2.2998 -2.29974 -2.29983 -2.2998 -2.29974 -2.29983 -2.29979 -2.29973 -2.29979 -2.29976 -2.29969 -2.29958 -2.29955 -2.29948 -2.29835 -2.29831 -2.29825 -2.28996 -2.28993 -2.28987 -2.10677 -2.10672 -2.1067 
0.51 -109.903 16 -2.31491 -2.3149 -2.31481 -2.30183 -2.3018 -2.30174 -2.3018 -2.30176 -2.3017 -2.3018 -2.30177 -2.3017 -2.3018 -2.30177 -2.3017 -2.3018 -2.30177 -2.3017 -2.3018 -2.30177 -2.3017 -2.3018 -2.30177 -2.3017 -2.3018 -2.30177 -2.3017 -2.3018 -2.30176 -2.3017 -2.30179 -2.30176 -2.30169 -2.30175 -2.30172 -2.30165 -2.30153 -2.3015 -2.30143 -2.30025 -2.30022 -2.30015 -2.29164 -2.2916 -2.29154 -2.10686 -2.10681 -2.1068 
0.52 -109.992 16 -2.31703 -2.31702 -2.31692 -2.30383 -2.3038 -2.30374 -2.30379 -2.30376 -2.30369 -2.30379 -2.30376 -2.30369 -2.30379 -2.30376 -2.30369 -2.30379 -2.30376 -2.30369 -2.30379 -2.30376 -2.30369 -2.30379 -2.30376 -2.30369 -2.30379 -2.30376 -2.30369 -2.30379 -2.30375 -2.30369 -2.30378 -2.30375 -2.30368 -2.30374 -2.3037 -2.30364 -2.3035 -2.30347 -2.30341 -2.30217 -2.30214 -2.30208 -2.29333 -2.29329 -2.29323 -2.10694 -2.10689 -2.10688 
0.53 -110.082 16 -2.31917 -2.31916 -2.31907 -2.30585 -2.30582 -2.30576 -2.30581 -2.30578 -2.30571 -2.30581 -2.30578 -2.30571 -2.30581 -2.30578 -2.30571 -2.30581 -2.30578 -2.30571 -2.30581 -2.30578 -2.30571 -2.30581 -2.30577 -2.30571 -2.30581 -2.30577 -2.30571 -2.30581 -2.30577 -2.30571 -2.3058 -2.30576 -2.3057 -2.30575 -2.30572 -2.30566 -2.30551 -2.30547 -2.30541 -2.30412 -2.30409 -2.30403 -2.29503 -2.295 -2.29494 -2.10701 -2.10696 -2.10695 
0.54 -110.174 16 -2.32135 -2.32134 -2.32124 -2.30791 -2.30788 -2.30782 -2.30786 -2.30783 -2.30776 -2.30786 -2.30782 -2.30776 -2.30786 -2.30782 -2.30776 -2.30786 -2.30782 -2.30776 -2.30786 -2.30782 -2.30776 -2.30786 -2.30782 -2.30776 -2.30785 -2.30782 -2.30776 -2.30785 -2.30782 -2.30776 -2.30784 -2.30781 -2.30775 -2.30779 -2.30776 -2.3077 -2.30754 -2.3075 -2.30744 -2.3061 -2.30606 -2.306 -2.29676 -2.29672 -2.29667 -2.10707 -2.10702 -2.10701 
0.55 -110.266 16 -2.32356 -2.32354 -2.32345 -2.30999 -2.30996 -2.3099 -2.30994 -2.3099 -2.30984 -2.30993 -2.3099 -2.30984 -2.30993 -2.3099 -2.30984 -2.30993 -2.3099 -2.30984 -2.30993 -2.3099 -2.30984 -2.30993 -2.3099 -2.30984 -2.30993 -2.3099 -2.30984 -2.30993 -2.30989 -2.30983 -2.30992 -2.30988 -2.30982 -2.30987 -2.30983 -2.30977 -2.3096 -2.30956 -2.3095 -2.30809 -2.30806 -2.308 -2.2985 -2.29846 -2.29841 -2.10711 -2.10706 -2.10705 
0.56 -110.36 16 -2.32579 -2.32578 -2.32569 -2.3121 -2.31207 -2.31201 -2.31204 -2.31201 -2.31195 -2.31204 -2.31201 -2.31194 -2.31204 -2.312 -2.31194 -2.31204 -2.312 -2.31194 -2.31204 -2.312 -2.31194 -2.31204 -2.312 -2.31194 -2.31204 -2.312 -2.31194 -2.31203 -2.312 -2.31194 -2.31202 -2.31199 -2.31193 -2.31197 -2.31193 -2.31187 -2.31168 -2.31165 -2.31159 -2.31012 -2.31008 -2.31002 -2.30025 -2.30022 -2.30016 -2.10714 -2.10709 -2.10708 
0.57 -110.455 16 -2.32806 -2.32805 -2.32796 -2.31424 -2.31421 -2.31416 -2.31418 -2.31414 -2.31408 -2.31417 -2.31414 -2.31408 -2.31417 -2.31414 -2.31408 -2.31417 -2.31414 -2.31408 -2.31417 -2.31414 -2.31408 -2.31417 -2.31414 -2.31408 -2.31417 -2.31413 -2.31407 -2.31417 -2.31413 -2.31407 -2.31415 -2.31412 -2.31406 -2.3141 -2.31406 -2.314 -2.31379 -2.31376 -2.3137 -2.31217 -2.31213 -2.31207 -2.30203 -2.30199 -2.30194 -2.10715 -2.1071 -2.10709 
0.58 -110.552 16 -2.33036 -2.33035 -2.33026 -2.31642 -2.31639 -2.31633 -2.31634 -2.31631 -2.31625 -2.31634 -2.3163 -2.31624 -2.31634 -2.3163 -2.31624 -2.31633 -2.3163 -2.31624 -2.31633 -2.3163 -2.31624 -2.31633 -2.3163 -2.31624 -2.31633 -2.3163 -2.31624 -2.31633 -2.3163 -2.31624 -2.31632 -2.31628 -2.31622 -2.31625 -2.31622 -2.31616 -2.31594 -2.3159 -2.31584 -2.31424 -2.31421 -2.31415 -2.30382 -2.30378 -2.30373 -2.10715 -2.1071 -2.10709 
0.59 -110.649 16 -2.3327 -2.33268 -2.33259 -2.31862 -2.31859 -2.31853 -2.31854 -2.31851 -2.31845 -2.31853 -2.3185 -2.31844 -2.31853 -2.31849 -2.31844 -2.31853 -2.31849 -2.31844 -2.31853 -2.31849 -2.31843 -2.31853 -2.31849 -2.31843 -2.31853 -2.31849 -2.31843 -2.31852 -2.31849 -2.31843 -2.31851 -2.31848 -2.31842 -2.31844 -2.31841 -2.31835 -2.31811 -2.31807 -2.31802 -2.31634 -2.31631 -2.31625 -2.30562 -2.30559 -2.30553 -2.10713 -2.10708 -2.10708 
0.6 -110.748 16 -2.33507 -2.33505 -2.33496 -2.32086 -2.32083 -2.32077 -2.32077 -2.32073 -2.32068 -2.32076 -2.32072 -2.32067 -2.32075 -2.32072 -2.32066 -2.32075 -2.32072 -2.32066 -2.32075 -2.32072 -2.32066 -2.32075 -2.32072 -2.32066 -2.32075 -2.32072 -2.32066 -2.32075 -2.32071 -2.32066 -2.32073 -2.3207 -2.32064 -2.32066 -2.32063 -2.32057 -2.32031 -2.32027 -2.32022 -2.31847 -2.31843 -2.31838 -2.30744 -2.30741 -2.30735 -2.1071 -2.10705 -2.10704 
0.61 -110.848 16 -2.33747 -2.33745 -2.33736 -2.32312 -2.32309 -2.32304 -2.32303 -2.32299 -2.32294 -2.32302 -2.32298 -2.32292 -2.32301 -2.32298 -2.32292 -2.32301 -2.32297 -2.32292 -2.32301 -2.32297 -2.32292 -2.32301 -2.32297 -2.32292 -2.32301 -2.32297 -2.32292 -2.323 -2.32297 -2.32291 -2.32299 -2.32295 -2.3229 -2.32291 -2.32288 -2.32282 -2.32254 -2.3225 -2.32245 -2.32062 -2.32059 -2.32053 -2.30928 -2.30925 -2.30919 -2.10704 -2.10699 -2.10699 
0.62 -110.95 16 -2.33991 -2.33989 -2.3398 -2.32542 -2.32539 -2.32534 -2.32532 -2.32528 -2.32523 -2.3253 -2.32527 -2.32521 -2.3253 -2.32526 -2.32521 -2.3253 -2.32526 -2.32521 -2.3253 -2.32526 -2.3252 -2.3253 -2.32526 -2.3252 -2.3253 -2.32526 -2.3252 -2.32529 -2.32526 -2.3252 -2.32527 -2.32524 -2.32518 -2.32519 -2.32516 -2.3251 -2.3248 -2.32476 -2.32471 -2.3228 -2.32277 -2.32271 -2.31114 -2.3111 -2.31105 -2.10697 -2.10692 -2.10692 
0.63 -111.053 16 -2.34238 -2.34236 -2.34228 -2.32775 -2.32772 -2.32767 -2.32764 -2.32761 -2.32755 -2.32762 -2.32759 -2.32753 -2.32762 -2.32758 -2.32753 -2.32762 -2.32758 -2.32753 -2.32762 -2.32758 -2.32752 -2.32762 -2.32758 -2.32752 -2.32761 -2.32758 -2.32752 -2.32761 -2.32757 -2.32752 -2.32759 -2.32755 -2.3275 -2.3275 -2.32747 -2.32741 -2.32709 -2.32705 -2.327 -2.32501 -2.32497 -2.32492 -2.31301 -2.31297 -2.31292 -2.10688 -2.10682 -2.10682 
0.64 -111.157 16 -2.34489 -2.34487 -2.34478 -2.33012 -2.33009 -2.33003 -2.33 -2.32996 -2.32991 -2.32998 -2.32994 -2.32989 -2.32997 -2.32993 -2.32988 -2.32997 -2.32993 -2.32988 -2.32997 -2.32993 -2.32988 -2.32997 -2.32993 -2.32988 -2.32997 -2.32993 -2.32988 -2.32996 -2.32992 -2.32987 -2.32994 -2.3299 -2.32985 -2.32985 -2.32981 -2.32976 -2.32941 -2.32937 -2.32932 -2.32724 -2.3272 -2.32715 -2.31489 -2.31486 -2.31481 -2.10676 -2.10671 -2.10671 
0.65 -111.262 16 -2.34743 -2.34742 -2.34733 -2.33252 -2.33249 -2.33243 -2.33238 -2.33235 -2.3323 -2.33236 -2.33233 -2.33227 -2.33236 -2.33232 -2.33226 -2.33235 -2.33232 -2.33226 -2.33235 -2.33231 -2.33226 -2.33235 -2.33231 -2.33226 -2.33235 -2.33231 -2.33226 -2.33235 -2.33231 -2.33226 -2.33232 -2.33229 -2.33223 -2.33222 -2.33219 -2.33213 -2.33176 -2.33172 -2.33167 -2.3295 -2.32946 -2.32941 -2.3168 -2.31676 -2.31671 -2.10663 -2.10657 -2.10657 
0.66 -111.369 16 -2.35001 -2.35 -2.34991 -2.33495 -2.33492 -2.33487 -2.33481 -2.33477 -2.33472 -2.33478 -2.33474 -2.33469 -2.33477 -2.33474 -2.33468 -2.33477 -2.33473 -2.33468 -2.33477 -2.33473 -2.33468 -2.33477 -2.33473 -2.33468 -2.33477 -2.33473 -2.33468 -2.33476 -2.33472 -2.33467 -2.33474 -2.3347 -2.33465 -2.33463 -2.33459 -2.33454 -2.33414 -2.33411 -2.33405 -2.33178 -2.33175 -2.3317 -2.31871 -2.31867 -2.31863 -2.10647 -2.10641 -2.10641 
0.67 -111.477 16 -2.35263 -2.35262 -2.35253 -2.33742 -2.33739 -2.33734 -2.33726 -2.33722 -2.33717 -2.33723 -2.3372 -2.33714 -2.33722 -2.33719 -2.33714 -2.33722 -2.33718 -2.33713 -2.33722 -2.33718 -2.33713 -2.33722 -2.33718 -2.33713 -2.33722 -2.33718 -2.33713 -2.33721 -2.33717 -2.33712 -2.33719 -2.33715 -2.3371 -2.33707 -2.33703 -2.33698 -2.33656 -2.33652 -2.33647 -2.3341 -2.33406 -2.33401 -2.32065 -2.32061 -2.32056 -2.10628 -2.10623 -2.10623 
0.68 -111.587 16 -2.35529 -2.35528 -2.35519 -2.33992 -2.33989 -2.33984 -2.33975 -2.33971 -2.33966 -2.33972 -2.33968 -2.33963 -2.33971 -2.33967 -2.33962 -2.33971 -2.33967 -2.33962 -2.33971 -2.33967 -2.33962 -2.3397 -2.33967 -2.33962 -2.3397 -2.33966 -2.33961 -2.3397 -2.33966 -2.33961 -2.33967 -2.33963 -2.33958 -2.33955 -2.33951 -2.33946 -2.339 -2.33896 -2.33891 -2.33644 -2.3364 -2.33635 -2.32259 -2.32255 -2.32251 -2.10607 -2.10601 -2.10602 
0.69 -111.698 16 -2.35799 -2.35798 -2.35789 -2.34246 -2.34243 -2.34238 -2.34228 -2.34224 -2.34219 -2.34224 -2.3422 -2.34215 -2.34223 -2.34219 -2.34214 -2.34223 -2.34219 -2.34214 -2.34222 -2.34218 -2.34214 -2.34222 -2.34218 -2.34214 -2.34222 -2.34218 -2.34213 -2.34221 -2.34217 -2.34213 -2.34218 -2.34214 -2.3421 -2.34205 -2.34201 -2.34196 -2.34148 -2.34144 -2.34139 -2.3388 -2.33876 -2.33872 -2.32456 -2.32451 -2.32447 -2.10583 -2.10578 -2.10578 
0.7 -111.81 16 -2.36073 -2.36071 -2.36063 -2.34503 -2.345 -2.34495 -2.34483 -2.3448 -2.34475 -2.34479 -2.34476 -2.34471 -2.34478 -2.34474 -2.34469 -2.34478 -2.34474 -2.34469 -2.34478 -2.34474 -2.34469 -2.34478 -2.34474 -2.34469 -2.34477 -2.34473 -2.34469 -2.34477 -2.34473 -2.34468 -2.34473 -2.34469 -2.34465 -2.34459 -2.34455 -2.34451 -2.34399 -2.34395 -2.3439 -2.3412 -2.34116 -2.34111 -2.32653 -2.32649 -2.32645 -2.10557 -2.10551 -2.10552 
0.71 -111.924 16 -2.36351 -2.36349 -2.3634 -2.34764 -2.34761 -2.34756 -2.34743 -2.34739 -2.34734 -2.34738 -2.34734 -2.3473 -2.34737 -2.34733 -2.34728 -2.34737 -2.34733 -2.34728 -2.34736 -2.34732 -2.34728 -2.34736 -2.34732 -2.34728 -2.34736 -2.34732 -2.34727 -2.34735 -2.34731 -2.34727 -2.34732 -2.34728 -2.34723 -2.34717 -2.34713 -2.34708 -2.34653 -2.34649 -2.34644 -2.34362 -2.34358 -2.34353 -2.32852 -2.32848 -2.32844 -2.10527 -2.10521 -2.10522 
0.72 -112.039 16 -2.36632 -2.36631 -2.36622 -2.35029 -2.35025 -2.35021 -2.35006 -2.35002 -2.34997 -2.35001 -2.34997 -2.34992 -2.34999 -2.34995 -2.34991 -2.34999 -2.34995 -2.3499 -2.34999 -2.34995 -2.3499 -2.34999 -2.34995 -2.3499 -2.34998 -2.34994 -2.3499 -2.34997 -2.34993 -2.34989 -2.34993 -2.34989 -2.34985 -2.34977 -2.34973 -2.34969 -2.3491 -2.34906 -2.34901 -2.34607 -2.34602 -2.34598 -2.33052 -2.33048 -2.33044 -2.10494 -2.10488 -2.10489 
0.73 -112.155 16 -2.36918 -2.36917 -2.36908 -2.35297 -2.35294 -2.35289 -2.35272 -2.35268 -2.35264 -2.35267 -2.35263 -2.35258 -2.35265 -2.35261 -2.35256 -2.35265 -2.3526 -2.35256 -2.35264 -2.3526 -2.35256 -2.35264 -2.3526 -2.35256 -2.35264 -2.3526 -2.35255 -2.35263 -2.35259 -2.35254 -2.35259 -2.35255 -2.3525 -2.35242 -2.35237 -2.35233 -2.3517 -2.35166 -2.35162 -2.34854 -2.3485 -2.34845 -2.33254 -2.3325 -2.33245 -2.10458 -2.10452 -2.10453 
0.74 -112.273 16 -2.37209 -2.37207 -2.37198 -2.35569 -2.35566 -2.35561 -2.35542 -2.35538 -2.35534 -2.35536 -2.35532 -2.35528 -2.35534 -2.3553 -2.35526 -2.35534 -2.3553 -2.35525 -2.35534 -2.35529 -2.35525 -2.35533 -2.35529 -2.35525 -2.35533 -2.35529 -2.35525 -2.35532 -2.35528 -2.35523 -2.35527 -2.35523 -2.35519 -2.35509 -2.35505 -2.35501 -2.35434 -2.35429 -2.35425 -2.35104 -2.351 -2.35095 -2.33457 -2.33452 -2.33448 -2.10419 -2.10413 -2.10414 
0.75 -112.392 16 -2.37503 -2.37502 -2.37493 -2.35845 -2.35841 -2.35837 -2.35816 -2.35812 -2.35808 -2.35809 -2.35805 -2.35801 -2.35807 -2.35803 -2.35799 -2.35806 -2.35802 -2.35798 -2.35806 -2.35802 -2.35798 -2.35806 -2.35802 -2.35798 -2.35806 -2.35802 -2.35797 -2.35804 -2.358 -2.35796 -2.358 -2.35795 -2.35791 -2.3578 -2.35776 -2.35771 -2.357 -2.35696 -2.35692 -2.35356 -2.35352 -2.35348 -2.33661 -2.33656 -2.33652 -2.10375 -2.1037 -2.10371 
0.76 -112.513 16 -2.37802 -2.378 -2.37792 -2.36124 -2.36121 -2.36117 -2.36093 -2.36089 -2.36085 -2.36086 -2.36081 -2.36077 -2.36083 -2.36079 -2.36075 -2.36083 -2.36078 -2.36074 -2.36082 -2.36078 -2.36074 -2.36082 -2.36078 -2.36074 -2.36082 -2.36078 -2.36074 -2.36081 -2.36076 -2.36072 -2.36075 -2.36071 -2.36067 -2.36054 -2.3605 -2.36046 -2.3597 -2.35966 -2.35962 -2.35612 -2.35607 -2.35603 -2.33866 -2.33861 -2.33857 -2.10328 -2.10323 -2.10324 
0.77 -112.635 16 -2.38105 -2.38104 -2.38095 -2.36408 -2.36404 -2.364 -2.36374 -2.3637 -2.36366 -2.36366 -2.36361 -2.36357 -2.36363 -2.36359 -2.36355 -2.36362 -2.36358 -2.36354 -2.36362 -2.36358 -2.36354 -2.36362 -2.36358 -2.36354 -2.36362 -2.36357 -2.36353 -2.3636 -2.36356 -2.36352 -2.36354 -2.3635 -2.36346 -2.36332 -2.36327 -2.36323 -2.36243 -2.36239 -2.36235 -2.35869 -2.35865 -2.35861 -2.34072 -2.34067 -2.34063 -2.10277 -2.10271 -2.10273 
0.78 -112.759 16 -2.38413 -2.38411 -2.38402 -2.36695 -2.36691 -2.36687 -2.36658 -2.36654 -2.3665 -2.36649 -2.36645 -2.36641 -2.36646 -2.36642 -2.36638 -2.36646 -2.36641 -2.36637 -2.36645 -2.36641 -2.36637 -2.36645 -2.36641 -2.36637 -2.36645 -2.3664 -2.36636 -2.36643 -2.36639 -2.36635 -2.36637 -2.36632 -2.36628 -2.36613 -2.36608 -2.36604 -2.36519 -2.36515 -2.36511 -2.36129 -2.36125 -2.36121 -2.34279 -2.34274 -2.34271 -2.10222 -2.10216 -2.10218 
0.79 -112.883 16 -2.38725 -2.38723 -2.38714 -2.36985 -2.36982 -2.36978 -2.36946 -2.36942 -2.36938 -2.36936 -2.36932 -2.36928 -2.36933 -2.36929 -2.36925 -2.36932 -2.36928 -2.36924 -2.36932 -2.36927 -2.36924 -2.36932 -2.36927 -2.36924 -2.36931 -2.36927 -2.36923 -2.36929 -2.36925 -2.36921 -2.36923 -2.36918 -2.36914 -2.36897 -2.36893 -2.36889 -2.36798 -2.36794 -2.3679 -2.36392 -2.36388 -2.36384 -2.34487 -2.34482 -2.34478 -2.10162 -2.10157 -2.10158 
0.8 -113.009 16 -2.39041 -2.3904 -2.39031 -2.3728 -2.37276 -2.37272 -2.37237 -2.37233 -2.37229 -2.37227 -2.37222 -2.37219 -2.37223 -2.37219 -2.37215 -2.37222 -2.37218 -2.37214 -2.37222 -2.37217 -2.37214 -2.37222 -2.37217 -2.37214 -2.37221 -2.37217 -2.37213 -2.37219 -2.37215 -2.37211 -2.37212 -2.37207 -2.37204 -2.37184 -2.3718 -2.37176 -2.3708 -2.37076 -2.37072 -2.36657 -2.36652 -2.36649 -2.34696 -2.34691 -2.34687 -2.10098 -2.10092 -2.10094 
0.81 -113.137 16 -2.39362 -2.39361 -2.39352 -2.37578 -2.37574 -2.37571 -2.37532 -2.37528 -2.37524 -2.37521 -2.37516 -2.37512 -2.37517 -2.37512 -2.37509 -2.37516 -2.37511 -2.37508 -2.37515 -2.37511 -2.37507 -2.37515 -2.37511 -2.37507 -2.37514 -2.3751 -2.37506 -2.37512 -2.37508 -2.37504 -2.37504 -2.375 -2.37496 -2.37475 -2.37471 -2.37467 -2.37365 -2.3736 -2.37357 -2.36924 -2.3692 -2.36916 -2.34905 -2.349 -2.34897 -2.10029 -2.10023 -2.10025 
0.82 -113.265 16 -2.39688 -2.39686 -2.39678 -2.3788 -2.37876 -2.37873 -2.3783 -2.37826 -2.37823 -2.37818 -2.37813 -2.3781 -2.37814 -2.37809 -2.37806 -2.37812 -2.37808 -2.37804 -2.37812 -2.37807 -2.37804 -2.37812 -2.37807 -2.37804 -2.37811 -2.37806 -2.37803 -2.37809 -2.37804 -2.37801 -2.378 -2.37795 -2.37792 -2.37769 -2.37764 -2.37761 -2.37653 -2.37648 -2.37645 -2.37193 -2.37189 -2.37185 -2.35115 -2.3511 -2.35107 -2.09955 -2.09949 -2.09951 
0.83 -113.395 17 -2.40018 -2.40016 -2.40008 -2.38185 -2.38182 -2.38178 -2.38132 -2.38128 -2.38124 -2.38118 -2.38114 -2.3811 -2.38114 -2.38109 -2.38106 -2.38112 -2.38108 -2.38104 -2.38112 -2.38107 -2.38104 -2.38112 -2.38107 -2.38104 -2.38111 -2.38106 -2.38103 -2.38108 -2.38103 -2.381 -2.38099 -2.38094 -2.38091 -2.38066 -2.38061 -2.38058 -2.37943 -2.37939 -2.37935 -2.37465 -2.3746 -2.37457 -2.35325 -2.3532 -2.35317 -2.09875 -2.09869 -2.09872 
0.84 -113.526 17 -2.40353 -2.40351 -2.40343 -2.38495 -2.38491 -2.38488 -2.38437 -2.38433 -2.38429 -2.38422 -2.38417 -2.38414 -2.38417 -2.38412 -2.38409 -2.38415 -2.38411 -2.38408 -2.38415 -2.3841 -2.38407 -2.38415 -2.3841 -2.38407 -2.38414 -2.38409 -2.38406 -2.38411 -2.38406 -2.38403 -2.38401 -2.38396 -2.38393 -2.38365 -2.38361 -2.38357 -2.38236 -2.38232 -2.38229 -2.37738 -2.37734 -2.37731 -2.35536 -2.35531 -2.35528 -2.0979 -2.09784 -2.09787 
0.85 -113.658 17 -2.40692 -2.4069 -2.40682 -2.38807 -2.38803 -2.388 -2.38745 -2.38741 -2.38738 -2.38729 -2.38724 -2.38721 -2.38723 -2.38719 -2.38715 -2.38722 -2.38717 -2.38714 -2.38721 -2.38716 -2.38713 -2.38721 -2.38716 -2.38713 -2.3872 -2.38715 -2.38712 -2.38716 -2.38712 -2.38709 -2.38706 -2.38701 -2.38698 -2.38668 -2.38663 -2.3866 -2.38532 -2.38527 -2.38524 -2.38014 -2.38009 -2.38006 -2.35747 -2.35742 -2.35739 -2.097 -2.09693 -2.09696 
0.86 -113.791 17 -2.41036 -2.41034 -2.41026 -2.39123 -2.39119 -2.39117 -2.39056 -2.39052 -2.39049 -2.39038 -2.39034 -2.39031 -2.39032 -2.39028 -2.39025 -2.39031 -2.39026 -2.39023 -2.3903 -2.39025 -2.39022 -2.3903 -2.39025 -2.39022 -2.39028 -2.39024 -2.39021 -2.39025 -2.3902 -2.39017 -2.39013 -2.39009 -2.39006 -2.38973 -2.38968 -2.38965 -2.3883 -2.38825 -2.38823 -2.38291 -2.38286 -2.38283 -2.35958 -2.35953 -2.3595 -2.09602 -2.09596 -2.09599 
0.87 -113.925 17 -2.41385 -2.41383 -2.41375 -2.39443 -2.39439 -2.39436 -2.39371 -2.39366 -2.39363 -2.39351 -2.39346 -2.39343 -2.39345 -2.3934 -2.39337 -2.39343 -2.39338 -2.39335 -2.39342 -2.39337 -2.39334 -2.39341 -2.39336 -2.39334 -2.3934 -2.39335 -2.39333 -2.39336 -2.39331 -2.39329 -2.39324 -2.39319 -2.39316 -2.39281 -2.39276 -2.39273 -2.39131 -2.39126 -2.39123 -2.38569 -2.38564 -2.38562 -2.36169 -2.36163 -2.36161 -2.09499 -2.09493 -2.09496 
0.88 -114.06 17 -2.41738 -2.41736 -2.41728 -2.39765 -2.39761 -2.39759 -2.39688 -2.39683 -2.3968 -2.39666 -2.39661 -2.39659 -2.39659 -2.39654 -2.39652 -2.39657 -2.39652 -2.39649 -2.39656 -2.39651 -2.39649 -2.39656 -2.39651 -2.39648 -2.39654 -2.39649 -2.39647 -2.3965 -2.39645 -2.39643 -2.39637 -2.39632 -2.39629 -2.39591 -2.39586 -2.39584 -2.39433 -2.39428 -2.39426 -2.38849 -2.38844 -2.38842 -2.36379 -2.36374 -2.36371 -2.09389 -2.09383 -2.09386 
0.89 -114.196 17 -2.42096 -2.42094 -2.42085 -2.40091 -2.40087 -2.40085 -2.40007 -2.40003 -2.4 -2.39984 -2.39979 -2.39977 -2.39976 -2.39971 -2.39969 -2.39974 -2.39969 -2.39966 -2.39973 -2.39968 -2.39966 -2.39972 -2.39967 -2.39965 -2.39971 -2.39966 -2.39964 -2.39966 -2.39961 -2.39959 -2.39952 -2.39947 -2.39944 -2.39904 -2.39899 -2.39896 -2.39737 -2.39732 -2.3973 -2.3913 -2.39125 -2.39123 -2.3659 -2.36584 -2.36581 -2.09272 -2.09266 -2.09269 
0.9 -114.333 17 -2.42458 -2.42456 -2.42448 -2.4042 -2.40416 -2.40414 -2.4033 -2.40325 -2.40322 -2.40304 -2.40299 -2.40297 -2.40296 -2.40291 -2.40288 -2.40293 -2.40288 -2.40286 -2.40292 -2.40287 -2.40285 -2.40291 -2.40286 -2.40284 -2.4029 -2.40285 -2.40282 -2.40285 -2.4028 -2.40278 -2.40269 -2.40264 -2.40262 -2.40218 -2.40213 -2.40211 -2.40043 -2.40038 -2.40036 -2.39413 -2.39408 -2.39405 -2.36799 -2.36794 -2.36791 -2.09147 -2.09141 -2.09145 
