tval energy MaxDim localEnergy 
0.45 -109.974 19 -2.32133 -2.32125 -2.32127 -2.30387 -2.30384 -2.30387 -2.30267 -2.30264 -2.30266 -2.30261 -2.30259 -2.30261 -2.30261 -2.30258 -2.3026 -2.30261 -2.30258 -2.3026 -2.30261 -2.30258 -2.3026 -2.30261 -2.30258 -2.3026 -2.30261 -2.30258 -2.3026 -2.30261 -2.30258 -2.3026 -2.30261 -2.30258 -2.3026 -2.3026 -2.30257 -2.30259 -2.30253 -2.30251 -2.30253 -2.30204 -2.30201 -2.30203 -2.2962 -2.29618 -2.29619 -2.10603 -2.10604 -2.10596 
0.46 -110.073 19 -2.32378 -2.32369 -2.32371 -2.30619 -2.30615 -2.30617 -2.30488 -2.30485 -2.30486 -2.30481 -2.30478 -2.30479 -2.30481 -2.30478 -2.30479 -2.30481 -2.30478 -2.30479 -2.30481 -2.30478 -2.30479 -2.30481 -2.30478 -2.30479 -2.30481 -2.30478 -2.30479 -2.30481 -2.30478 -2.30479 -2.30481 -2.30477 -2.30479 -2.3048 -2.30477 -2.30478 -2.30473 -2.3047 -2.30471 -2.30424 -2.3042 -2.30422 -2.29819 -2.29817 -2.29818 -2.10588 -2.10589 -2.1058 
0.47 -110.172 19 -2.32624 -2.32615 -2.32616 -2.30851 -2.30847 -2.30849 -2.3071 -2.30706 -2.30707 -2.30702 -2.30698 -2.30699 -2.30701 -2.30698 -2.30699 -2.30701 -2.30698 -2.30699 -2.30701 -2.30698 -2.30699 -2.30701 -2.30698 -2.30699 -2.30701 -2.30698 -2.30699 -2.30701 -2.30698 -2.30699 -2.30701 -2.30698 -2.30699 -2.307 -2.30697 -2.30698 -2.30693 -2.3069 -2.30691 -2.30644 -2.3064 -2.30641 -2.30018 -2.30016 -2.30016 -2.1057 -2.1057 -2.10561 
0.48 -110.271 19 -2.32871 -2.32863 -2.32863 -2.31085 -2.31081 -2.31082 -2.30932 -2.30928 -2.30929 -2.30923 -2.30919 -2.3092 -2.30922 -2.30919 -2.30919 -2.30922 -2.30919 -2.30919 -2.30922 -2.30919 -2.30919 -2.30922 -2.30919 -2.30919 -2.30922 -2.30919 -2.30919 -2.30922 -2.30919 -2.30919 -2.30922 -2.30919 -2.30919 -2.30921 -2.30918 -2.30918 -2.30914 -2.30911 -2.30911 -2.30864 -2.30861 -2.30861 -2.30217 -2.30214 -2.30214 -2.10548 -2.10548 -2.10539 
0.49 -110.37 19 -2.3312 -2.33112 -2.33112 -2.3132 -2.31315 -2.31316 -2.31154 -2.31151 -2.31151 -2.31144 -2.31141 -2.31141 -2.31144 -2.3114 -2.31141 -2.31144 -2.3114 -2.3114 -2.31144 -2.3114 -2.3114 -2.31144 -2.3114 -2.3114 -2.31144 -2.3114 -2.3114 -2.31144 -2.3114 -2.3114 -2.31144 -2.3114 -2.3114 -2.31143 -2.31139 -2.31139 -2.31136 -2.31132 -2.31133 -2.31086 -2.31082 -2.31082 -2.30414 -2.30411 -2.30411 -2.10524 -2.10524 -2.10515 
0.5 -110.47 19 -2.3337 -2.33362 -2.33362 -2.31555 -2.31551 -2.31552 -2.31377 -2.31374 -2.31374 -2.31366 -2.31363 -2.31363 -2.31365 -2.31362 -2.31362 -2.31365 -2.31362 -2.31362 -2.31365 -2.31362 -2.31362 -2.31365 -2.31362 -2.31362 -2.31365 -2.31362 -2.31362 -2.31365 -2.31362 -2.31362 -2.31365 -2.31362 -2.31362 -2.31364 -2.31361 -2.31361 -2.31357 -2.31354 -2.31354 -2.31307 -2.31303 -2.31303 -2.3061 -2.30607 -2.30607 -2.10498 -2.10497 -2.10489 
0.51 -110.569 20 -2.33621 -2.33613 -2.33613 -2.31792 -2.31787 -2.31788 -2.316 -2.31597 -2.31597 -2.31588 -2.31584 -2.31585 -2.31587 -2.31584 -2.31584 -2.31587 -2.31583 -2.31584 -2.31587 -2.31583 -2.31584 -2.31587 -2.31583 -2.31584 -2.31587 -2.31583 -2.31584 -2.31587 -2.31583 -2.31584 -2.31587 -2.31583 -2.31583 -2.31586 -2.31582 -2.31583 -2.31579 -2.31575 -2.31576 -2.31528 -2.31525 -2.31525 -2.30805 -2.30802 -2.30802 -2.10469 -2.10468 -2.1046 
0.52 -110.668 20 -2.33872 -2.33865 -2.33866 -2.32028 -2.32024 -2.32025 -2.31823 -2.3182 -2.31821 -2.31809 -2.31806 -2.31806 -2.31808 -2.31805 -2.31805 -2.31808 -2.31805 -2.31805 -2.31808 -2.31805 -2.31805 -2.31808 -2.31805 -2.31805 -2.31808 -2.31805 -2.31805 -2.31808 -2.31805 -2.31805 -2.31808 -2.31805 -2.31805 -2.31807 -2.31804 -2.31804 -2.318 -2.31797 -2.31797 -2.31749 -2.31746 -2.31746 -2.30998 -2.30996 -2.30995 -2.10437 -2.10437 -2.1043 
0.53 -110.767 20 -2.34124 -2.34118 -2.34119 -2.32266 -2.32262 -2.32263 -2.32046 -2.32043 -2.32044 -2.3203 -2.32027 -2.32028 -2.32029 -2.32026 -2.32027 -2.32029 -2.32026 -2.32027 -2.32029 -2.32026 -2.32027 -2.32029 -2.32026 -2.32027 -2.32029 -2.32026 -2.32027 -2.32029 -2.32026 -2.32027 -2.32029 -2.32026 -2.32026 -2.32028 -2.32025 -2.32025 -2.32021 -2.32018 -2.32018 -2.3197 -2.31967 -2.31968 -2.31189 -2.31187 -2.31187 -2.10404 -2.10404 -2.10397 
0.54 -110.866 20 -2.34376 -2.34372 -2.34372 -2.32503 -2.325 -2.325 -2.32268 -2.32266 -2.32267 -2.3225 -2.32248 -2.32249 -2.32249 -2.32247 -2.32247 -2.32249 -2.32247 -2.32247 -2.32249 -2.32247 -2.32247 -2.32249 -2.32247 -2.32247 -2.32249 -2.32247 -2.32247 -2.32249 -2.32247 -2.32247 -2.32249 -2.32247 -2.32247 -2.32248 -2.32246 -2.32246 -2.32241 -2.32239 -2.32239 -2.3219 -2.32188 -2.32188 -2.31378 -2.31377 -2.31377 -2.10368 -2.10369 -2.10363 
0.55 -110.965 20 -2.34629 -2.34625 -2.34626 -2.3274 -2.32737 -2.32738 -2.3249 -2.32488 -2.32489 -2.3247 -2.32468 -2.32469 -2.32468 -2.32467 -2.32468 -2.32468 -2.32467 -2.32467 -2.32468 -2.32467 -2.32467 -2.32468 -2.32467 -2.32467 -2.32468 -2.32467 -2.32467 -2.32468 -2.32467 -2.32467 -2.32468 -2.32466 -2.32467 -2.32467 -2.32465 -2.32466 -2.3246 -2.32458 -2.32459 -2.32409 -2.32408 -2.32408 -2.31565 -2.31564 -2.31564 -2.10331 -2.10332 -2.10326 
0.56 -111.063 20 -2.34881 -2.34879 -2.34881 -2.32978 -2.32975 -2.32976 -2.32711 -2.3271 -2.32711 -2.32688 -2.32687 -2.32688 -2.32687 -2.32686 -2.32687 -2.32687 -2.32686 -2.32687 -2.32687 -2.32686 -2.32687 -2.32687 -2.32686 -2.32687 -2.32687 -2.32686 -2.32687 -2.32687 -2.32686 -2.32687 -2.32686 -2.32685 -2.32686 -2.32685 -2.32684 -2.32685 -2.32678 -2.32677 -2.32679 -2.32628 -2.32627 -2.32628 -2.31749 -2.31749 -2.31749 -2.10292 -2.10293 -2.10289 
0.57 -111.16 21 -2.35134 -2.35133 -2.35135 -2.33215 -2.33213 -2.33214 -2.32931 -2.3293 -2.32931 -2.32906 -2.32905 -2.32907 -2.32904 -2.32904 -2.32905 -2.32904 -2.32903 -2.32905 -2.32904 -2.32903 -2.32905 -2.32904 -2.32903 -2.32905 -2.32904 -2.32903 -2.32905 -2.32904 -2.32903 -2.32905 -2.32904 -2.32903 -2.32905 -2.32903 -2.32902 -2.32904 -2.32896 -2.32895 -2.32897 -2.32845 -2.32845 -2.32846 -2.31931 -2.31931 -2.31931 -2.10251 -2.10252 -2.10249 
0.58 -111.257 21 -2.35386 -2.35386 -2.35389 -2.33451 -2.3345 -2.33452 -2.33149 -2.3315 -2.33151 -2.33122 -2.33122 -2.33124 -2.3312 -2.3312 -2.33122 -2.3312 -2.3312 -2.33122 -2.3312 -2.3312 -2.33122 -2.3312 -2.3312 -2.33122 -2.3312 -2.3312 -2.33122 -2.3312 -2.3312 -2.33122 -2.3312 -2.3312 -2.33122 -2.33119 -2.33119 -2.3312 -2.33112 -2.33112 -2.33114 -2.33062 -2.33062 -2.33063 -2.32109 -2.3211 -2.32111 -2.10208 -2.1021 -2.10208 
0.59 -111.353 21 -2.35637 -2.35639 -2.35642 -2.33688 -2.33687 -2.33689 -2.33367 -2.33368 -2.3337 -2.33337 -2.33338 -2.3334 -2.33335 -2.33336 -2.33337 -2.33334 -2.33336 -2.33337 -2.33334 -2.33336 -2.33337 -2.33334 -2.33336 -2.33337 -2.33334 -2.33336 -2.33337 -2.33334 -2.33336 -2.33337 -2.33334 -2.33335 -2.33337 -2.33333 -2.33334 -2.33336 -2.33327 -2.33328 -2.33329 -2.33277 -2.33278 -2.33279 -2.32285 -2.32287 -2.32288 -2.10164 -2.10167 -2.10166 
0.6 -111.449 21 -2.35888 -2.35892 -2.35895 -2.33924 -2.33924 -2.33925 -2.33584 -2.33585 -2.33588 -2.3355 -2.33552 -2.33554 -2.33548 -2.3355 -2.33552 -2.33548 -2.33549 -2.33551 -2.33548 -2.33549 -2.33551 -2.33548 -2.33549 -2.33551 -2.33548 -2.33549 -2.33551 -2.33548 -2.33549 -2.33551 -2.33547 -2.33549 -2.33551 -2.33546 -2.33548 -2.3355 -2.3354 -2.33542 -2.33544 -2.3349 -2.33492 -2.33494 -2.32458 -2.3246 -2.32461 -2.10119 -2.10122 -2.10122 
0.61 -111.544 21 -2.36139 -2.36144 -2.36148 -2.34159 -2.3416 -2.34161 -2.33799 -2.33802 -2.33804 -2.33762 -2.33765 -2.33767 -2.3376 -2.33762 -2.33764 -2.33759 -2.33762 -2.33764 -2.33759 -2.33762 -2.33764 -2.33759 -2.33762 -2.33764 -2.33759 -2.33762 -2.33764 -2.33759 -2.33762 -2.33764 -2.33759 -2.33762 -2.33764 -2.33758 -2.33761 -2.33763 -2.33752 -2.33754 -2.33756 -2.33703 -2.33705 -2.33707 -2.32627 -2.32631 -2.32632 -2.10071 -2.10075 -2.10076 
0.62 -111.638 21 -2.36389 -2.36395 -2.364 -2.34394 -2.34396 -2.34397 -2.34013 -2.34016 -2.34019 -2.33972 -2.33976 -2.33978 -2.3397 -2.33973 -2.33975 -2.33969 -2.33973 -2.33975 -2.33969 -2.33973 -2.33975 -2.33969 -2.33973 -2.33975 -2.33969 -2.33973 -2.33975 -2.33969 -2.33973 -2.33975 -2.33969 -2.33972 -2.33975 -2.33968 -2.33971 -2.33974 -2.33962 -2.33965 -2.33968 -2.33913 -2.33917 -2.33919 -2.32794 -2.32798 -2.32799 -2.10023 -2.10027 -2.10028 
0.63 -111.731 22 -2.36639 -2.36646 -2.36652 -2.34628 -2.3463 -2.34632 -2.34226 -2.3423 -2.34232 -2.34181 -2.34185 -2.34188 -2.34178 -2.34182 -2.34184 -2.34178 -2.34182 -2.34184 -2.34178 -2.34182 -2.34184 -2.34178 -2.34182 -2.34184 -2.34178 -2.34182 -2.34184 -2.34178 -2.34182 -2.34184 -2.34178 -2.34182 -2.34184 -2.34177 -2.34181 -2.34183 -2.34171 -2.34175 -2.34177 -2.34123 -2.34126 -2.34129 -2.32957 -2.32963 -2.32964 -2.09972 -2.09976 -2.09979 
0.64 -111.824 22 -2.36888 -2.36897 -2.36903 -2.34862 -2.34865 -2.34866 -2.34437 -2.34442 -2.34444 -2.34388 -2.34393 -2.34395 -2.34385 -2.34389 -2.34392 -2.34384 -2.34389 -2.34392 -2.34384 -2.34389 -2.34392 -2.34384 -2.34389 -2.34392 -2.34384 -2.34389 -2.34392 -2.34384 -2.34389 -2.34392 -2.34384 -2.34389 -2.34391 -2.34383 -2.34388 -2.3439 -2.34378 -2.34382 -2.34385 -2.3433 -2.34335 -2.34337 -2.33118 -2.33124 -2.33125 -2.0992 -2.09924 -2.09928 
0.65 -111.916 22 -2.37137 -2.37147 -2.37154 -2.35094 -2.35098 -2.35099 -2.34647 -2.34652 -2.34655 -2.34594 -2.34599 -2.34601 -2.3459 -2.34595 -2.34598 -2.34589 -2.34595 -2.34597 -2.34589 -2.34595 -2.34597 -2.34589 -2.34595 -2.34597 -2.34589 -2.34595 -2.34597 -2.34589 -2.34595 -2.34597 -2.34589 -2.34594 -2.34597 -2.34588 -2.34593 -2.34596 -2.34583 -2.34588 -2.34591 -2.34536 -2.34541 -2.34544 -2.33275 -2.33282 -2.33283 -2.09865 -2.0987 -2.09874 
0.66 -112.007 22 -2.37386 -2.37397 -2.37405 -2.35326 -2.35331 -2.35331 -2.34856 -2.34861 -2.34864 -2.34797 -2.34803 -2.34806 -2.34793 -2.34799 -2.34801 -2.34792 -2.34798 -2.34801 -2.34792 -2.34798 -2.34801 -2.34792 -2.34798 -2.34801 -2.34792 -2.34798 -2.34801 -2.34792 -2.34798 -2.34801 -2.34792 -2.34798 -2.34801 -2.34791 -2.34797 -2.348 -2.34787 -2.34793 -2.34795 -2.34741 -2.34746 -2.34749 -2.33429 -2.33437 -2.33438 -2.09809 -2.09814 -2.09819 
0.67 -112.097 22 -2.37635 -2.37647 -2.37655 -2.35557 -2.35563 -2.35563 -2.35063 -2.35069 -2.35072 -2.34999 -2.35005 -2.35008 -2.34994 -2.35001 -2.35003 -2.34994 -2.35 -2.35003 -2.34994 -2.35 -2.35003 -2.34994 -2.35 -2.35003 -2.34994 -2.35 -2.35003 -2.34994 -2.35 -2.35003 -2.34993 -2.35 -2.35003 -2.34993 -2.34999 -2.35002 -2.34988 -2.34995 -2.34997 -2.34943 -2.3495 -2.34952 -2.33581 -2.33589 -2.3359 -2.0975 -2.09756 -2.09761 
0.68 -112.186 23 -2.37884 -2.37897 -2.37905 -2.35788 -2.35793 -2.35794 -2.35268 -2.35275 -2.35278 -2.35199 -2.35206 -2.35208 -2.35194 -2.35201 -2.35203 -2.35193 -2.352 -2.35203 -2.35193 -2.352 -2.35203 -2.35193 -2.352 -2.35203 -2.35193 -2.352 -2.35203 -2.35193 -2.352 -2.35203 -2.35193 -2.352 -2.35203 -2.35192 -2.35199 -2.35202 -2.35188 -2.35195 -2.35198 -2.35144 -2.35151 -2.35154 -2.33729 -2.33738 -2.33739 -2.09688 -2.09695 -2.097 
0.69 -112.274 23 -2.38133 -2.38147 -2.38156 -2.36017 -2.36023 -2.36023 -2.35472 -2.3548 -2.35482 -2.35396 -2.35404 -2.35407 -2.35391 -2.35399 -2.35401 -2.3539 -2.35398 -2.35401 -2.3539 -2.35398 -2.35401 -2.3539 -2.35398 -2.354 -2.3539 -2.35398 -2.354 -2.3539 -2.35398 -2.354 -2.3539 -2.35398 -2.354 -2.35389 -2.35397 -2.35399 -2.35386 -2.35394 -2.35396 -2.35343 -2.35351 -2.35353 -2.33875 -2.33884 -2.33885 -2.09624 -2.09631 -2.09636 
0.7 -112.361 23 -2.38383 -2.38398 -2.38406 -2.36245 -2.36252 -2.36252 -2.35675 -2.35683 -2.35685 -2.35592 -2.35601 -2.35603 -2.35586 -2.35595 -2.35597 -2.35586 -2.35594 -2.35596 -2.35586 -2.35594 -2.35596 -2.35586 -2.35594 -2.35596 -2.35586 -2.35594 -2.35596 -2.35586 -2.35594 -2.35596 -2.35586 -2.35594 -2.35596 -2.35585 -2.35593 -2.35595 -2.35583 -2.35591 -2.35593 -2.3554 -2.35548 -2.35551 -2.34018 -2.34028 -2.34029 -2.09557 -2.09564 -2.09569 
0.71 -112.448 23 -2.38633 -2.38648 -2.38658 -2.36472 -2.3648 -2.36479 -2.35876 -2.35884 -2.35887 -2.35786 -2.35795 -2.35797 -2.3578 -2.35788 -2.3579 -2.35779 -2.35788 -2.3579 -2.35779 -2.35788 -2.3579 -2.35779 -2.35788 -2.3579 -2.35779 -2.35788 -2.3579 -2.35779 -2.35788 -2.3579 -2.35779 -2.35787 -2.3579 -2.35778 -2.35787 -2.35789 -2.35777 -2.35785 -2.35787 -2.35735 -2.35744 -2.35746 -2.34158 -2.34168 -2.34169 -2.09486 -2.09493 -2.09499 
0.72 -112.533 24 -2.38885 -2.389 -2.3891 -2.36698 -2.36706 -2.36705 -2.36075 -2.36084 -2.36086 -2.35978 -2.35987 -2.35989 -2.35971 -2.3598 -2.35982 -2.3597 -2.35979 -2.35981 -2.3597 -2.35979 -2.35981 -2.3597 -2.35979 -2.35981 -2.3597 -2.35979 -2.35981 -2.3597 -2.35979 -2.35981 -2.3597 -2.35979 -2.35981 -2.35969 -2.35978 -2.3598 -2.35969 -2.35978 -2.3598 -2.35928 -2.35937 -2.35939 -2.34296 -2.34306 -2.34307 -2.09411 -2.09419 -2.09424 
0.73 -112.618 24 -2.39137 -2.39152 -2.39162 -2.36922 -2.3693 -2.36929 -2.36273 -2.36282 -2.36284 -2.36167 -2.36177 -2.36179 -2.36159 -2.36169 -2.36171 -2.36159 -2.36168 -2.3617 -2.36159 -2.36168 -2.3617 -2.36159 -2.36168 -2.3617 -2.36159 -2.36168 -2.3617 -2.36159 -2.36168 -2.3617 -2.36158 -2.36168 -2.3617 -2.36158 -2.36167 -2.36169 -2.36158 -2.36168 -2.3617 -2.36119 -2.36129 -2.36131 -2.34431 -2.34442 -2.34443 -2.09333 -2.09341 -2.09346 
0.74 -112.701 25 -2.3939 -2.39406 -2.39416 -2.37144 -2.37153 -2.37152 -2.36468 -2.36478 -2.36479 -2.36354 -2.36364 -2.36366 -2.36346 -2.36356 -2.36357 -2.36345 -2.36355 -2.36356 -2.36345 -2.36355 -2.36356 -2.36345 -2.36355 -2.36356 -2.36345 -2.36355 -2.36356 -2.36345 -2.36355 -2.36356 -2.36345 -2.36355 -2.36356 -2.36344 -2.36354 -2.36356 -2.36346 -2.36356 -2.36357 -2.36308 -2.36318 -2.36319 -2.34563 -2.34575 -2.34575 -2.0925 -2.09258 -2.09263 
0.75 -112.783 25 -2.39645 -2.3966 -2.39671 -2.37365 -2.37375 -2.37373 -2.36662 -2.36672 -2.36673 -2.36539 -2.36549 -2.3655 -2.36529 -2.36539 -2.36541 -2.36528 -2.36539 -2.3654 -2.36528 -2.36539 -2.3654 -2.36528 -2.36539 -2.3654 -2.36528 -2.36539 -2.3654 -2.36528 -2.36539 -2.3654 -2.36528 -2.36538 -2.3654 -2.36528 -2.36538 -2.36539 -2.36531 -2.36541 -2.36542 -2.36494 -2.36504 -2.36506 -2.34693 -2.34705 -2.34705 -2.09162 -2.0917 -2.09174 
0.76 -112.864 25 -2.39901 -2.39916 -2.39927 -2.37583 -2.37594 -2.37591 -2.36853 -2.36864 -2.36865 -2.3672 -2.36731 -2.36732 -2.3671 -2.36721 -2.36722 -2.36709 -2.3672 -2.36721 -2.36709 -2.3672 -2.36721 -2.36709 -2.3672 -2.36721 -2.36709 -2.3672 -2.36721 -2.36709 -2.3672 -2.36721 -2.36709 -2.36719 -2.3672 -2.36708 -2.36719 -2.3672 -2.36713 -2.36724 -2.36725 -2.36677 -2.36688 -2.36689 -2.3482 -2.34833 -2.34833 -2.09069 -2.09077 -2.09081 
0.77 -112.944 26 -2.40158 -2.40173 -2.40184 -2.37799 -2.3781 -2.37808 -2.37042 -2.37053 -2.37054 -2.36899 -2.3691 -2.36911 -2.36888 -2.36899 -2.36899 -2.36887 -2.36898 -2.36898 -2.36886 -2.36898 -2.36898 -2.36886 -2.36898 -2.36898 -2.36886 -2.36898 -2.36898 -2.36886 -2.36897 -2.36898 -2.36886 -2.36897 -2.36898 -2.36886 -2.36897 -2.36898 -2.36892 -2.36903 -2.36904 -2.36858 -2.36869 -2.3687 -2.34945 -2.34958 -2.34958 -2.0897 -2.08979 -2.08982 
0.78 -113.022 26 -2.40417 -2.40432 -2.40443 -2.38012 -2.38024 -2.38021 -2.37229 -2.3724 -2.3724 -2.37074 -2.37086 -2.37086 -2.37062 -2.37073 -2.37074 -2.37061 -2.37072 -2.37073 -2.37061 -2.37072 -2.37073 -2.37061 -2.37072 -2.37073 -2.37061 -2.37072 -2.37073 -2.37061 -2.37072 -2.37073 -2.37061 -2.37072 -2.37073 -2.37061 -2.37072 -2.37073 -2.37069 -2.3708 -2.3708 -2.37036 -2.37047 -2.37048 -2.35068 -2.3508 -2.35081 -2.08865 -2.08874 -2.08876 
0.79 -113.098 26 -2.40678 -2.40692 -2.40703 -2.38223 -2.38235 -2.38232 -2.37412 -2.37424 -2.37423 -2.37246 -2.37258 -2.37258 -2.37233 -2.37245 -2.37245 -2.37232 -2.37243 -2.37244 -2.37232 -2.37243 -2.37244 -2.37232 -2.37243 -2.37244 -2.37232 -2.37243 -2.37243 -2.37232 -2.37243 -2.37243 -2.37231 -2.37243 -2.37243 -2.37232 -2.37243 -2.37243 -2.37241 -2.37253 -2.37253 -2.3721 -2.37222 -2.37222 -2.35187 -2.352 -2.352 -2.08754 -2.08763 -2.08764 
0.8 -113.173 26 -2.4094 -2.40953 -2.40965 -2.3843 -2.38443 -2.3844 -2.37593 -2.37604 -2.37604 -2.37415 -2.37427 -2.37427 -2.374 -2.37412 -2.37412 -2.37399 -2.37411 -2.37411 -2.37398 -2.3741 -2.3741 -2.37398 -2.3741 -2.3741 -2.37398 -2.3741 -2.3741 -2.37398 -2.3741 -2.3741 -2.37398 -2.3741 -2.3741 -2.37399 -2.37411 -2.37411 -2.37411 -2.37423 -2.37422 -2.37381 -2.37393 -2.37393 -2.35304 -2.35317 -2.35317 -2.08636 -2.08645 -2.08645 
0.81 -113.246 26 -2.41204 -2.41216 -2.41228 -2.38634 -2.38647 -2.38644 -2.3777 -2.37782 -2.37781 -2.37579 -2.37591 -2.37591 -2.37563 -2.37575 -2.37575 -2.37561 -2.37574 -2.37573 -2.37561 -2.37574 -2.37573 -2.37561 -2.37573 -2.37573 -2.37561 -2.37573 -2.37573 -2.37561 -2.37573 -2.37573 -2.37561 -2.37573 -2.37573 -2.37562 -2.37574 -2.37574 -2.37576 -2.37588 -2.37588 -2.37548 -2.37561 -2.3756 -2.35418 -2.35431 -2.35431 -2.0851 -2.0852 -2.08519 
0.82 -113.317 27 -2.4147 -2.41481 -2.41493 -2.38833 -2.38847 -2.38844 -2.37943 -2.37955 -2.37954 -2.37738 -2.37751 -2.37751 -2.37721 -2.37734 -2.37733 -2.3772 -2.37732 -2.37732 -2.37719 -2.37732 -2.37731 -2.37719 -2.37732 -2.37731 -2.37719 -2.37732 -2.37731 -2.37719 -2.37732 -2.37731 -2.37719 -2.37732 -2.37731 -2.3772 -2.37733 -2.37732 -2.37737 -2.37749 -2.37749 -2.37711 -2.37724 -2.37723 -2.35528 -2.35542 -2.35542 -2.08377 -2.08386 -2.08385 
0.83 -113.386 27 -2.41736 -2.41747 -2.41759 -2.39028 -2.39043 -2.39039 -2.38112 -2.38124 -2.38123 -2.37893 -2.37906 -2.37905 -2.37874 -2.37887 -2.37887 -2.37873 -2.37886 -2.37885 -2.37873 -2.37886 -2.37885 -2.37873 -2.37886 -2.37885 -2.37873 -2.37886 -2.37885 -2.37873 -2.37886 -2.37885 -2.37873 -2.37886 -2.37885 -2.37874 -2.37887 -2.37886 -2.37893 -2.37906 -2.37905 -2.37869 -2.37882 -2.37882 -2.35636 -2.3565 -2.35649 -2.08236 -2.08245 -2.08242 
0.84 -113.452 27 -2.42004 -2.42014 -2.42026 -2.39218 -2.39234 -2.3923 -2.38276 -2.38289 -2.38287 -2.38043 -2.38056 -2.38055 -2.38023 -2.38036 -2.38035 -2.38021 -2.38034 -2.38033 -2.38021 -2.38034 -2.38033 -2.38021 -2.38034 -2.38033 -2.38021 -2.38034 -2.38033 -2.38021 -2.38034 -2.38033 -2.38021 -2.38034 -2.38033 -2.38022 -2.38035 -2.38034 -2.38045 -2.38058 -2.38057 -2.38022 -2.38036 -2.38035 -2.35739 -2.35754 -2.35753 -2.08085 -2.08095 -2.08091 
0.85 -113.516 28 -2.42274 -2.42282 -2.42294 -2.39403 -2.3942 -2.39415 -2.38436 -2.38449 -2.38447 -2.38188 -2.38201 -2.382 -2.38165 -2.38179 -2.38177 -2.38163 -2.38177 -2.38175 -2.38163 -2.38177 -2.38175 -2.38163 -2.38177 -2.38175 -2.38163 -2.38177 -2.38175 -2.38163 -2.38177 -2.38175 -2.38163 -2.38177 -2.38175 -2.38165 -2.38178 -2.38177 -2.38191 -2.38204 -2.38203 -2.3817 -2.38184 -2.38183 -2.35839 -2.35854 -2.35853 -2.07926 -2.07936 -2.07931 
0.86 -113.577 28 -2.42544 -2.42551 -2.42564 -2.39583 -2.396 -2.39595 -2.3859 -2.38604 -2.38601 -2.38326 -2.38339 -2.38338 -2.38302 -2.38315 -2.38314 -2.383 -2.38313 -2.38312 -2.38299 -2.38313 -2.38312 -2.38299 -2.38313 -2.38312 -2.38299 -2.38313 -2.38312 -2.38299 -2.38313 -2.38312 -2.38299 -2.38313 -2.38312 -2.38301 -2.38315 -2.38313 -2.38331 -2.38345 -2.38343 -2.38313 -2.38327 -2.38326 -2.35935 -2.3595 -2.35949 -2.07757 -2.07767 -2.07761 
0.87 -113.636 29 -2.42814 -2.42821 -2.42833 -2.39756 -2.39773 -2.39769 -2.38738 -2.38752 -2.38749 -2.38458 -2.38472 -2.3847 -2.38431 -2.38445 -2.38444 -2.38429 -2.38443 -2.38441 -2.38429 -2.38443 -2.38441 -2.38429 -2.38443 -2.38441 -2.38429 -2.38443 -2.38441 -2.38429 -2.38443 -2.38441 -2.38429 -2.38443 -2.38441 -2.38431 -2.38446 -2.38444 -2.38465 -2.38479 -2.38477 -2.38449 -2.38464 -2.38462 -2.36026 -2.36041 -2.36041 -2.07578 -2.07589 -2.07581 
0.88 -113.691 29 -2.43085 -2.43091 -2.43104 -2.39923 -2.39941 -2.39936 -2.38881 -2.38895 -2.38891 -2.38583 -2.38597 -2.38595 -2.38554 -2.38568 -2.38566 -2.38552 -2.38566 -2.38564 -2.38552 -2.38566 -2.38564 -2.38552 -2.38566 -2.38564 -2.38552 -2.38566 -2.38564 -2.38552 -2.38566 -2.38564 -2.38552 -2.38566 -2.38564 -2.38555 -2.38569 -2.38567 -2.38592 -2.38606 -2.38604 -2.38579 -2.38594 -2.38592 -2.36113 -2.36128 -2.36128 -2.07389 -2.074 -2.07391 
0.89 -113.743 29 -2.43356 -2.43361 -2.43374 -2.40082 -2.40101 -2.40096 -2.39016 -2.3903 -2.39026 -2.387 -2.38715 -2.38712 -2.38669 -2.38684 -2.38682 -2.38667 -2.38682 -2.38679 -2.38667 -2.38681 -2.38679 -2.38667 -2.38681 -2.38679 -2.38667 -2.38681 -2.38679 -2.38667 -2.38681 -2.38679 -2.38667 -2.38682 -2.38679 -2.3867 -2.38685 -2.38682 -2.38712 -2.38727 -2.38724 -2.38702 -2.38717 -2.38715 -2.36194 -2.36209 -2.36209 -2.07189 -2.072 -2.0719 
0.9 -113.791 30 -2.43627 -2.43631 -2.43643 -2.40234 -2.40253 -2.40248 -2.39144 -2.39159 -2.39154 -2.3881 -2.38825 -2.38822 -2.38777 -2.38792 -2.38789 -2.38774 -2.38789 -2.38786 -2.38774 -2.38789 -2.38786 -2.38774 -2.38789 -2.38786 -2.38774 -2.38789 -2.38786 -2.38774 -2.38789 -2.38786 -2.38774 -2.38789 -2.38786 -2.38778 -2.38793 -2.3879 -2.38825 -2.3884 -2.38837 -2.38818 -2.38833 -2.38831 -2.3627 -2.36285 -2.36285 -2.06977 -2.06988 -2.06977 
