tval energy MaxDim localEnergy 
0.9 -137.104 36 -2.91733 -2.91712 -2.91764 -2.87705 -2.87773 -2.87777 -2.87128 -2.87184 -2.87177 -2.86775 -2.86831 -2.86828 -2.86713 -2.86769 -2.86766 -2.86706 -2.86762 -2.8676 -2.86706 -2.86761 -2.86759 -2.86706 -2.86761 -2.86759 -2.86706 -2.86761 -2.86759 -2.86706 -2.86761 -2.86759 -2.86706 -2.86761 -2.86759 -2.8671 -2.86765 -2.86763 -2.8672 -2.86776 -2.86774 -2.86463 -2.86519 -2.86518 -2.8488 -2.84929 -2.84941 -2.64552 -2.646 -2.64537 
0.92 -137.123 37 -2.91993 -2.91969 -2.92019 -2.87769 -2.87833 -2.8784 -2.87204 -2.8726 -2.87251 -2.86827 -2.86882 -2.86877 -2.86756 -2.86811 -2.86807 -2.86749 -2.86803 -2.86799 -2.86748 -2.86802 -2.86799 -2.86748 -2.86802 -2.86798 -2.86748 -2.86802 -2.86798 -2.86748 -2.86802 -2.86798 -2.86748 -2.86803 -2.86799 -2.86753 -2.86807 -2.86803 -2.86766 -2.8682 -2.86817 -2.86484 -2.86539 -2.86537 -2.84903 -2.84951 -2.8496 -2.64303 -2.64351 -2.64284 
0.94 -137.136 38 -2.92254 -2.92231 -2.92278 -2.87825 -2.87884 -2.87894 -2.87269 -2.87323 -2.87313 -2.86869 -2.86922 -2.86916 -2.86788 -2.8684 -2.86835 -2.86779 -2.86831 -2.86826 -2.86778 -2.86831 -2.86825 -2.86778 -2.8683 -2.86825 -2.86778 -2.8683 -2.86825 -2.86778 -2.8683 -2.86825 -2.86778 -2.86831 -2.86826 -2.86784 -2.86837 -2.86832 -2.86799 -2.86852 -2.86848 -2.86493 -2.86546 -2.86542 -2.84919 -2.84963 -2.8497 -2.64032 -2.64079 -2.64011 
0.96 -137.142 38 -2.92515 -2.92494 -2.92538 -2.87874 -2.87926 -2.87939 -2.87319 -2.87372 -2.8736 -2.86898 -2.86949 -2.86941 -2.86806 -2.86856 -2.8685 -2.86795 -2.86846 -2.86839 -2.86794 -2.86845 -2.86838 -2.86794 -2.86845 -2.86838 -2.86794 -2.86845 -2.86838 -2.86794 -2.86845 -2.86838 -2.86795 -2.86846 -2.86839 -2.86802 -2.86853 -2.86846 -2.8682 -2.86871 -2.86865 -2.86488 -2.86538 -2.86533 -2.84923 -2.84964 -2.84969 -2.63739 -2.63786 -2.63718 
0.98 -137.142 39 -2.92773 -2.92757 -2.92798 -2.87916 -2.8796 -2.87975 -2.87354 -2.87405 -2.87392 -2.86914 -2.86962 -2.86952 -2.8681 -2.86857 -2.86849 -2.86798 -2.86845 -2.86837 -2.86797 -2.86844 -2.86836 -2.86796 -2.86844 -2.86836 -2.86796 -2.86844 -2.86836 -2.86797 -2.86844 -2.86836 -2.86798 -2.86845 -2.86837 -2.86807 -2.86854 -2.86846 -2.86827 -2.86874 -2.86867 -2.86469 -2.86516 -2.8651 -2.84915 -2.84952 -2.84954 -2.63425 -2.6347 -2.63405 
1 -137.135 40 -2.93029 -2.93019 -2.93055 -2.87952 -2.87985 -2.88003 -2.87372 -2.8742 -2.87407 -2.86915 -2.86959 -2.86949 -2.86798 -2.86842 -2.86833 -2.86784 -2.86828 -2.86819 -2.86783 -2.86827 -2.86818 -2.86783 -2.86827 -2.86818 -2.86783 -2.86827 -2.86818 -2.86783 -2.86827 -2.86818 -2.86784 -2.86828 -2.86819 -2.86795 -2.86839 -2.8683 -2.86817 -2.86862 -2.86853 -2.86435 -2.86477 -2.86471 -2.84891 -2.84925 -2.84923 -2.63089 -2.63132 -2.63071 
1.02 -137.128 40 -2.93289 -2.93287 -2.93319 -2.87997 -2.88019 -2.88039 -2.87388 -2.87432 -2.8742 -2.86917 -2.86958 -2.86946 -2.86786 -2.86827 -2.86816 -2.8677 -2.8681 -2.868 -2.86768 -2.86809 -2.86799 -2.86768 -2.86809 -2.86798 -2.86768 -2.86809 -2.86798 -2.86768 -2.86809 -2.86799 -2.8677 -2.8681 -2.868 -2.86783 -2.86824 -2.86814 -2.86808 -2.86848 -2.86839 -2.86401 -2.86438 -2.86431 -2.84866 -2.84896 -2.84891 -2.6274 -2.6278 -2.62724 
1.04 -137.12 41 -2.9355 -2.93556 -2.93584 -2.88051 -2.88062 -2.88084 -2.87401 -2.87441 -2.8743 -2.8692 -2.86956 -2.86944 -2.86774 -2.86811 -2.868 -2.86756 -2.86792 -2.86781 -2.86754 -2.8679 -2.86779 -2.86754 -2.8679 -2.86779 -2.86754 -2.8679 -2.86779 -2.86754 -2.8679 -2.86779 -2.86756 -2.86792 -2.86781 -2.86772 -2.86808 -2.86797 -2.86798 -2.86834 -2.86824 -2.86367 -2.86399 -2.86391 -2.84838 -2.84865 -2.84855 -2.62381 -2.62418 -2.62368 
1.06 -137.113 42 -2.93806 -2.93821 -2.93845 -2.88116 -2.88116 -2.88138 -2.87412 -2.87448 -2.87438 -2.86924 -2.86956 -2.86943 -2.86763 -2.86795 -2.86783 -2.86741 -2.86773 -2.86762 -2.86739 -2.86771 -2.8676 -2.86739 -2.86771 -2.8676 -2.86739 -2.86771 -2.8676 -2.86739 -2.86771 -2.8676 -2.86742 -2.86774 -2.86762 -2.86761 -2.86793 -2.86781 -2.86788 -2.8682 -2.86809 -2.86334 -2.86361 -2.86353 -2.84807 -2.84831 -2.84818 -2.62018 -2.62051 -2.62008 
1.08 -137.105 43 -2.94053 -2.94077 -2.94098 -2.88191 -2.8818 -2.88203 -2.8742 -2.87452 -2.87444 -2.86928 -2.86957 -2.86943 -2.86751 -2.86779 -2.86768 -2.86726 -2.86755 -2.86743 -2.86724 -2.86752 -2.86741 -2.86724 -2.86752 -2.8674 -2.86724 -2.86752 -2.8674 -2.86724 -2.86752 -2.86741 -2.86727 -2.86755 -2.86744 -2.8675 -2.86778 -2.86766 -2.86777 -2.86806 -2.86795 -2.86302 -2.86324 -2.86316 -2.84773 -2.84795 -2.84778 -2.61655 -2.61685 -2.61648 
1.1 -137.098 44 -2.94287 -2.9432 -2.94339 -2.88275 -2.88256 -2.88278 -2.87425 -2.87453 -2.87447 -2.86933 -2.86958 -2.86945 -2.86739 -2.86764 -2.86753 -2.86711 -2.86736 -2.86725 -2.86708 -2.86733 -2.86722 -2.86708 -2.86733 -2.86722 -2.86708 -2.86733 -2.86722 -2.86708 -2.86734 -2.86722 -2.86712 -2.86737 -2.86726 -2.86739 -2.86764 -2.86752 -2.86766 -2.86791 -2.8678 -2.86271 -2.86289 -2.86282 -2.84736 -2.84757 -2.84737 -2.61296 -2.61322 -2.61292 
1.12 -137.09 45 -2.94507 -2.94547 -2.94564 -2.88369 -2.88343 -2.88364 -2.87428 -2.87453 -2.8745 -2.86938 -2.86961 -2.86948 -2.86728 -2.8675 -2.86739 -2.86696 -2.86718 -2.86707 -2.86692 -2.86715 -2.86704 -2.86692 -2.86715 -2.86704 -2.86692 -2.86715 -2.86704 -2.86693 -2.86715 -2.86704 -2.86697 -2.8672 -2.86709 -2.86728 -2.86751 -2.8674 -2.86755 -2.86777 -2.86767 -2.86243 -2.86257 -2.86251 -2.84695 -2.84717 -2.84694 -2.60943 -2.60965 -2.60942 
1.14 -137.083 45 -2.94709 -2.94755 -2.94772 -2.8847 -2.88441 -2.88459 -2.87428 -2.8745 -2.87451 -2.86943 -2.86965 -2.86953 -2.86716 -2.86737 -2.86727 -2.8668 -2.86701 -2.86691 -2.86676 -2.86697 -2.86687 -2.86676 -2.86697 -2.86686 -2.86676 -2.86697 -2.86686 -2.86676 -2.86698 -2.86687 -2.86682 -2.86703 -2.86693 -2.86718 -2.86739 -2.86728 -2.86743 -2.86763 -2.86754 -2.86217 -2.86229 -2.86223 -2.84651 -2.84674 -2.8465 -2.60599 -2.60618 -2.60601 
1.16 -137.076 46 -2.94894 -2.94944 -2.94961 -2.88578 -2.88549 -2.88563 -2.87427 -2.87447 -2.87451 -2.86949 -2.86969 -2.86959 -2.86705 -2.86726 -2.86716 -2.86664 -2.86684 -2.86675 -2.8666 -2.8668 -2.86671 -2.86659 -2.8668 -2.8667 -2.86659 -2.8668 -2.8667 -2.8666 -2.86681 -2.86671 -2.86667 -2.86687 -2.86678 -2.86708 -2.86728 -2.86719 -2.86731 -2.8675 -2.86741 -2.86194 -2.86204 -2.862 -2.84605 -2.84631 -2.84606 -2.60265 -2.60282 -2.60268 
1.18 -137.069 47 -2.95059 -2.95112 -2.95131 -2.88692 -2.88665 -2.88675 -2.87425 -2.87443 -2.87451 -2.86954 -2.86975 -2.86967 -2.86694 -2.86715 -2.86707 -2.86648 -2.86669 -2.86661 -2.86643 -2.86664 -2.86656 -2.86642 -2.86663 -2.86655 -2.86643 -2.86663 -2.86655 -2.86644 -2.86664 -2.86656 -2.86652 -2.86673 -2.86664 -2.86698 -2.86719 -2.86711 -2.86718 -2.86737 -2.8673 -2.86174 -2.86184 -2.86181 -2.84556 -2.84586 -2.84562 -2.59942 -2.59958 -2.59947 
1.2 -137.062 47 -2.95207 -2.95259 -2.95282 -2.88808 -2.88788 -2.88793 -2.87423 -2.8744 -2.87451 -2.86959 -2.86982 -2.86975 -2.86684 -2.86706 -2.86699 -2.86632 -2.86654 -2.86648 -2.86626 -2.86648 -2.86642 -2.86626 -2.86648 -2.86641 -2.86626 -2.86648 -2.86641 -2.86627 -2.86649 -2.86642 -2.86637 -2.86659 -2.86652 -2.8669 -2.86712 -2.86705 -2.86705 -2.86725 -2.86719 -2.86157 -2.86168 -2.86167 -2.84507 -2.84541 -2.84518 -2.5963 -2.59645 -2.59636 
1.22 -137.056 49 -2.95336 -2.95387 -2.95414 -2.88928 -2.88917 -2.88915 -2.87421 -2.87437 -2.87452 -2.86964 -2.86989 -2.86985 -2.86675 -2.86699 -2.86694 -2.86617 -2.86641 -2.86636 -2.8661 -2.86634 -2.86629 -2.86609 -2.86633 -2.86628 -2.86609 -2.86633 -2.86628 -2.86611 -2.86635 -2.8663 -2.86622 -2.86646 -2.86641 -2.86682 -2.86706 -2.86701 -2.86692 -2.86714 -2.86709 -2.86144 -2.86157 -2.86157 -2.84456 -2.84496 -2.84476 -2.5933 -2.59345 -2.59335 
1.24 -137.05 50 -2.95448 -2.95496 -2.95528 -2.89047 -2.89048 -2.8904 -2.87421 -2.87436 -2.87455 -2.86969 -2.86996 -2.86994 -2.86667 -2.86693 -2.8669 -2.86601 -2.86628 -2.86625 -2.86594 -2.8662 -2.86617 -2.86593 -2.8662 -2.86616 -2.86593 -2.8662 -2.86616 -2.86595 -2.86622 -2.86618 -2.86609 -2.86635 -2.86632 -2.86676 -2.86702 -2.86699 -2.86679 -2.86703 -2.867 -2.86135 -2.86151 -2.86152 -2.84406 -2.8445 -2.84435 -2.59041 -2.59057 -2.59045 
1.26 -137.045 50 -2.95544 -2.95587 -2.95625 -2.89166 -2.89181 -2.89166 -2.87422 -2.87438 -2.87459 -2.86974 -2.87004 -2.87004 -2.8666 -2.86689 -2.86687 -2.86587 -2.86617 -2.86615 -2.86578 -2.86608 -2.86606 -2.86578 -2.86607 -2.86605 -2.86578 -2.86607 -2.86605 -2.8658 -2.8661 -2.86607 -2.86596 -2.86626 -2.86624 -2.86671 -2.867 -2.86698 -2.86667 -2.86694 -2.86692 -2.86131 -2.8615 -2.86152 -2.84356 -2.84406 -2.84395 -2.58763 -2.5878 -2.58766 
1.28 -137.039 51 -2.95625 -2.95662 -2.95705 -2.89284 -2.89313 -2.89291 -2.87427 -2.87444 -2.87465 -2.86978 -2.87011 -2.87014 -2.86654 -2.86687 -2.86686 -2.86574 -2.86607 -2.86606 -2.86564 -2.86597 -2.86596 -2.86563 -2.86596 -2.86595 -2.86563 -2.86596 -2.86595 -2.86566 -2.86599 -2.86598 -2.86584 -2.86617 -2.86617 -2.86667 -2.867 -2.86699 -2.86655 -2.86685 -2.86685 -2.86131 -2.86154 -2.86157 -2.84307 -2.84362 -2.84357 -2.58496 -2.58515 -2.58497 
1.3 -137.035 52 -2.95691 -2.95721 -2.9577 -2.89399 -2.89443 -2.89414 -2.87435 -2.87453 -2.87475 -2.86983 -2.87019 -2.87023 -2.8665 -2.86686 -2.86686 -2.86562 -2.86598 -2.86598 -2.8655 -2.86586 -2.86586 -2.86549 -2.86585 -2.86585 -2.8655 -2.86586 -2.86586 -2.86553 -2.86589 -2.86589 -2.86574 -2.8661 -2.86611 -2.86665 -2.86701 -2.86702 -2.86645 -2.86677 -2.86678 -2.86135 -2.86163 -2.86166 -2.8426 -2.84319 -2.8432 -2.5824 -2.58262 -2.58238 
1.32 -137.03 52 -2.95742 -2.95765 -2.95819 -2.8951 -2.8957 -2.89534 -2.87447 -2.87466 -2.87488 -2.86987 -2.87025 -2.87032 -2.86648 -2.86687 -2.86688 -2.86551 -2.8659 -2.86591 -2.86538 -2.86577 -2.86577 -2.86537 -2.86576 -2.86576 -2.86537 -2.86576 -2.86577 -2.86541 -2.8658 -2.8658 -2.86566 -2.86605 -2.86606 -2.86666 -2.86704 -2.86705 -2.86637 -2.86671 -2.86672 -2.86145 -2.86177 -2.8618 -2.84214 -2.84277 -2.84283 -2.57996 -2.5802 -2.57991 
1.34 -137.026 53 -2.9578 -2.95795 -2.95854 -2.89618 -2.89691 -2.8965 -2.87465 -2.87485 -2.87504 -2.86992 -2.87032 -2.87039 -2.86649 -2.8669 -2.86691 -2.86542 -2.86584 -2.86584 -2.86527 -2.86569 -2.86569 -2.86526 -2.86567 -2.86568 -2.86526 -2.86568 -2.86568 -2.8653 -2.86572 -2.86572 -2.8656 -2.86601 -2.86602 -2.86668 -2.86709 -2.8671 -2.8663 -2.86666 -2.86668 -2.8616 -2.86196 -2.86198 -2.84169 -2.84234 -2.84245 -2.57763 -2.5779 -2.57755 
1.36 -137.023 55 -2.95802 -2.95811 -2.95873 -2.89722 -2.89806 -2.8976 -2.87487 -2.87509 -2.87524 -2.86996 -2.87038 -2.87046 -2.86651 -2.86694 -2.86694 -2.86535 -2.86578 -2.86578 -2.86518 -2.86561 -2.86561 -2.86516 -2.8656 -2.8656 -2.86517 -2.8656 -2.8656 -2.86522 -2.86565 -2.86565 -2.86555 -2.86599 -2.86599 -2.86672 -2.86715 -2.86715 -2.86625 -2.86663 -2.86664 -2.8618 -2.8622 -2.86221 -2.84124 -2.84191 -2.84206 -2.57545 -2.57573 -2.57532 
1.38 -137.02 56 -2.9581 -2.95812 -2.95877 -2.89821 -2.89914 -2.89866 -2.87515 -2.87539 -2.87549 -2.87 -2.87043 -2.87051 -2.86655 -2.867 -2.86699 -2.86529 -2.86574 -2.86573 -2.8651 -2.86555 -2.86554 -2.86508 -2.86553 -2.86552 -2.86509 -2.86554 -2.86553 -2.86515 -2.8656 -2.86559 -2.86553 -2.86598 -2.86597 -2.86679 -2.86723 -2.86722 -2.86623 -2.86662 -2.86662 -2.86205 -2.86249 -2.86249 -2.84079 -2.84146 -2.84164 -2.57341 -2.57371 -2.57325 
1.4 -137.017 57 -2.95801 -2.95799 -2.95866 -2.89916 -2.90014 -2.89965 -2.87548 -2.87575 -2.87578 -2.87004 -2.87047 -2.87054 -2.86661 -2.86707 -2.86705 -2.86525 -2.86571 -2.86569 -2.86504 -2.8655 -2.86547 -2.86501 -2.86547 -2.86545 -2.86502 -2.86548 -2.86546 -2.86509 -2.86555 -2.86552 -2.86553 -2.86599 -2.86596 -2.86687 -2.86732 -2.8673 -2.86623 -2.86662 -2.86661 -2.86236 -2.86283 -2.86281 -2.84032 -2.84098 -2.84117 -2.57153 -2.57185 -2.57133 
1.42 -137.014 58 -2.95777 -2.9577 -2.95838 -2.90007 -2.90107 -2.90058 -2.87586 -2.87616 -2.87611 -2.87009 -2.87051 -2.87057 -2.86669 -2.86715 -2.86712 -2.86523 -2.8657 -2.86565 -2.86499 -2.86545 -2.86541 -2.86496 -2.86542 -2.86538 -2.86497 -2.86543 -2.86539 -2.86505 -2.86551 -2.86547 -2.86555 -2.86601 -2.86597 -2.86698 -2.86743 -2.86738 -2.86626 -2.86665 -2.86663 -2.86272 -2.86322 -2.86317 -2.83981 -2.84046 -2.84065 -2.56983 -2.57016 -2.56959 
1.44 -137.012 59 -2.95736 -2.95727 -2.95794 -2.90093 -2.90191 -2.90145 -2.87629 -2.87663 -2.8765 -2.87013 -2.87054 -2.87059 -2.86679 -2.86725 -2.8672 -2.86523 -2.86569 -2.86563 -2.86496 -2.86542 -2.86535 -2.86493 -2.86539 -2.86532 -2.86494 -2.8654 -2.86533 -2.86503 -2.86549 -2.86542 -2.86559 -2.86605 -2.86598 -2.8671 -2.86754 -2.86748 -2.86632 -2.86671 -2.86666 -2.86313 -2.86366 -2.86358 -2.83926 -2.83989 -2.84006 -2.56832 -2.56865 -2.56805 
1.46 -137.011 61 -2.95679 -2.95669 -2.95733 -2.90175 -2.90268 -2.90225 -2.87678 -2.87715 -2.87693 -2.87017 -2.87057 -2.87059 -2.8669 -2.86735 -2.86728 -2.86524 -2.8657 -2.86561 -2.86493 -2.86539 -2.8653 -2.8649 -2.86535 -2.86527 -2.86491 -2.86537 -2.86528 -2.86502 -2.86548 -2.86539 -2.86565 -2.8661 -2.86601 -2.86723 -2.86767 -2.86758 -2.8664 -2.8668 -2.86673 -2.8636 -2.86413 -2.86403 -2.83864 -2.83925 -2.83939 -2.56702 -2.56736 -2.56673 
1.48 -137.009 62 -2.95604 -2.95595 -2.95657 -2.90251 -2.90336 -2.90299 -2.87731 -2.87773 -2.87742 -2.87021 -2.8706 -2.87059 -2.86703 -2.86747 -2.86738 -2.86527 -2.86572 -2.86561 -2.86492 -2.86537 -2.86526 -2.86488 -2.86533 -2.86522 -2.8649 -2.86535 -2.86523 -2.86502 -2.86547 -2.86536 -2.86573 -2.86617 -2.86606 -2.86737 -2.8678 -2.86769 -2.86652 -2.86691 -2.86682 -2.8641 -2.86465 -2.86453 -2.83795 -2.83854 -2.83864 -2.56594 -2.56627 -2.56562 
1.5 -137.008 63 -2.95515 -2.95508 -2.95567 -2.90321 -2.90396 -2.90365 -2.87788 -2.87835 -2.87795 -2.87025 -2.87063 -2.87059 -2.86716 -2.8676 -2.86749 -2.86531 -2.86575 -2.86562 -2.86492 -2.86537 -2.86523 -2.86488 -2.86532 -2.86518 -2.86489 -2.86534 -2.8652 -2.86504 -2.86548 -2.86534 -2.86582 -2.86626 -2.86612 -2.86753 -2.86795 -2.86781 -2.86667 -2.86706 -2.86694 -2.86465 -2.86521 -2.86506 -2.83717 -2.83774 -2.83778 -2.56507 -2.5654 -2.56474 
