tval energy MaxDim localEnergy 
0.45 -109.907 15 -2.31995 -2.31991 -2.31996 -2.30222 -2.3022 -2.30227 -2.3011 -2.30109 -2.30115 -2.30106 -2.30105 -2.30111 -2.30106 -2.30104 -2.30111 -2.30106 -2.30104 -2.30111 -2.30106 -2.30104 -2.30111 -2.30106 -2.30104 -2.30111 -2.30106 -2.30104 -2.30111 -2.30106 -2.30104 -2.30111 -2.30106 -2.30104 -2.30111 -2.30105 -2.30103 -2.3011 -2.30098 -2.30097 -2.30103 -2.30052 -2.30051 -2.30057 -2.29502 -2.29501 -2.29507 -2.10617 -2.10618 -2.1062 
0.46 -110.005 15 -2.32239 -2.32236 -2.32242 -2.30451 -2.3045 -2.30456 -2.30329 -2.30328 -2.30335 -2.30324 -2.30323 -2.3033 -2.30324 -2.30323 -2.3033 -2.30324 -2.30323 -2.3033 -2.30324 -2.30323 -2.3033 -2.30324 -2.30323 -2.3033 -2.30324 -2.30323 -2.3033 -2.30324 -2.30323 -2.30329 -2.30324 -2.30323 -2.30329 -2.30323 -2.30322 -2.30328 -2.30316 -2.30315 -2.30322 -2.3027 -2.30269 -2.30276 -2.29701 -2.29701 -2.29708 -2.10601 -2.10603 -2.10606 
0.47 -110.104 15 -2.32484 -2.32482 -2.32488 -2.30681 -2.3068 -2.30688 -2.30549 -2.30549 -2.30556 -2.30543 -2.30543 -2.3055 -2.30543 -2.30542 -2.30549 -2.30543 -2.30542 -2.30549 -2.30543 -2.30542 -2.30549 -2.30543 -2.30542 -2.30549 -2.30543 -2.30542 -2.30549 -2.30543 -2.30542 -2.30549 -2.30543 -2.30542 -2.30549 -2.30542 -2.30541 -2.30548 -2.30535 -2.30535 -2.30542 -2.30489 -2.30488 -2.30495 -2.29901 -2.299 -2.29907 -2.10583 -2.10585 -2.10588 
0.48 -110.203 15 -2.32731 -2.3273 -2.32737 -2.30913 -2.30913 -2.3092 -2.3077 -2.3077 -2.30777 -2.30763 -2.30763 -2.3077 -2.30762 -2.30762 -2.3077 -2.30762 -2.30762 -2.3077 -2.30762 -2.30762 -2.3077 -2.30762 -2.30762 -2.3077 -2.30762 -2.30762 -2.3077 -2.30762 -2.30762 -2.3077 -2.30762 -2.30762 -2.3077 -2.30761 -2.30761 -2.30769 -2.30755 -2.30755 -2.30762 -2.30708 -2.30708 -2.30716 -2.30099 -2.301 -2.30107 -2.10562 -2.10564 -2.10568 
0.49 -110.302 15 -2.32979 -2.3298 -2.32987 -2.31146 -2.31146 -2.31154 -2.30991 -2.30992 -2.30999 -2.30983 -2.30984 -2.30991 -2.30983 -2.30983 -2.30991 -2.30983 -2.30983 -2.30991 -2.30983 -2.30983 -2.30991 -2.30983 -2.30983 -2.30991 -2.30983 -2.30983 -2.30991 -2.30983 -2.30983 -2.30991 -2.30982 -2.30983 -2.30991 -2.30981 -2.30982 -2.3099 -2.30975 -2.30975 -2.30983 -2.30928 -2.30929 -2.30936 -2.30297 -2.30298 -2.30306 -2.10538 -2.10541 -2.10546 
0.5 -110.402 15 -2.33229 -2.3323 -2.33237 -2.31381 -2.31381 -2.31389 -2.31213 -2.31214 -2.31222 -2.31204 -2.31205 -2.31213 -2.31203 -2.31204 -2.31212 -2.31203 -2.31204 -2.31212 -2.31203 -2.31204 -2.31212 -2.31203 -2.31204 -2.31212 -2.31203 -2.31204 -2.31212 -2.31203 -2.31204 -2.31212 -2.31203 -2.31204 -2.31212 -2.31202 -2.31203 -2.31211 -2.31195 -2.31196 -2.31204 -2.31149 -2.3115 -2.31158 -2.30494 -2.30496 -2.30503 -2.10512 -2.10515 -2.10522 
0.51 -110.501 15 -2.3348 -2.33482 -2.3349 -2.31616 -2.31616 -2.31624 -2.31435 -2.31436 -2.31445 -2.31425 -2.31426 -2.31434 -2.31424 -2.31425 -2.31433 -2.31424 -2.31425 -2.31433 -2.31424 -2.31425 -2.31433 -2.31424 -2.31425 -2.31433 -2.31424 -2.31425 -2.31433 -2.31424 -2.31425 -2.31433 -2.31424 -2.31425 -2.31433 -2.31423 -2.31424 -2.31432 -2.31416 -2.31418 -2.31426 -2.31369 -2.31371 -2.31379 -2.3069 -2.30692 -2.307 -2.10484 -2.10487 -2.10495 
0.52 -110.6 15 -2.33731 -2.33734 -2.33742 -2.31851 -2.31852 -2.31861 -2.31657 -2.31659 -2.31667 -2.31646 -2.31647 -2.31656 -2.31645 -2.31647 -2.31655 -2.31645 -2.31646 -2.31655 -2.31645 -2.31646 -2.31655 -2.31645 -2.31646 -2.31655 -2.31645 -2.31646 -2.31655 -2.31645 -2.31646 -2.31655 -2.31645 -2.31646 -2.31655 -2.31644 -2.31645 -2.31654 -2.31637 -2.31639 -2.31647 -2.3159 -2.31592 -2.316 -2.30885 -2.30887 -2.30895 -2.10454 -2.10457 -2.10466 
0.53 -110.699 15 -2.33983 -2.33988 -2.33996 -2.32088 -2.32089 -2.32097 -2.3188 -2.31882 -2.3189 -2.31866 -2.31868 -2.31877 -2.31865 -2.31868 -2.31876 -2.31865 -2.31867 -2.31876 -2.31865 -2.31867 -2.31876 -2.31865 -2.31867 -2.31876 -2.31865 -2.31867 -2.31876 -2.31865 -2.31867 -2.31876 -2.31865 -2.31867 -2.31876 -2.31864 -2.31866 -2.31875 -2.31857 -2.3186 -2.31868 -2.31811 -2.31813 -2.31822 -2.31077 -2.3108 -2.31088 -2.10421 -2.10425 -2.10435 
0.54 -110.798 15 -2.34236 -2.34241 -2.3425 -2.32325 -2.32326 -2.32335 -2.32102 -2.32104 -2.32113 -2.32087 -2.32089 -2.32098 -2.32086 -2.32088 -2.32097 -2.32086 -2.32088 -2.32097 -2.32086 -2.32088 -2.32097 -2.32086 -2.32088 -2.32097 -2.32086 -2.32088 -2.32096 -2.32085 -2.32088 -2.32096 -2.32085 -2.32088 -2.32096 -2.32084 -2.32087 -2.32095 -2.32077 -2.3208 -2.32089 -2.32031 -2.32034 -2.32042 -2.31268 -2.31272 -2.31279 -2.10387 -2.10391 -2.10402 
0.55 -110.897 15 -2.34489 -2.34495 -2.34504 -2.32562 -2.32564 -2.32572 -2.32323 -2.32326 -2.32334 -2.32306 -2.32309 -2.32318 -2.32305 -2.32308 -2.32317 -2.32305 -2.32308 -2.32316 -2.32305 -2.32308 -2.32316 -2.32305 -2.32308 -2.32316 -2.32305 -2.32308 -2.32316 -2.32305 -2.32308 -2.32316 -2.32305 -2.32308 -2.32316 -2.32304 -2.32307 -2.32315 -2.32297 -2.323 -2.32309 -2.32251 -2.32254 -2.32263 -2.31457 -2.31461 -2.31469 -2.10352 -2.10355 -2.10367 
0.56 -110.995 15 -2.34742 -2.34749 -2.34758 -2.32799 -2.32801 -2.32809 -2.32544 -2.32547 -2.32556 -2.32525 -2.32528 -2.32537 -2.32524 -2.32527 -2.32536 -2.32524 -2.32527 -2.32536 -2.32524 -2.32527 -2.32536 -2.32524 -2.32527 -2.32536 -2.32524 -2.32527 -2.32536 -2.32524 -2.32527 -2.32536 -2.32524 -2.32527 -2.32535 -2.32523 -2.32526 -2.32534 -2.32516 -2.32519 -2.32528 -2.3247 -2.32474 -2.32482 -2.31644 -2.31648 -2.31655 -2.10314 -2.10318 -2.1033 
0.57 -111.093 15 -2.34995 -2.35003 -2.35012 -2.33036 -2.33039 -2.33047 -2.32764 -2.32768 -2.32776 -2.32743 -2.32747 -2.32755 -2.32742 -2.32745 -2.32754 -2.32742 -2.32745 -2.32754 -2.32742 -2.32745 -2.32754 -2.32742 -2.32745 -2.32754 -2.32742 -2.32745 -2.32754 -2.32742 -2.32745 -2.32754 -2.32742 -2.32745 -2.32754 -2.3274 -2.32744 -2.32753 -2.32734 -2.32737 -2.32746 -2.32688 -2.32692 -2.32701 -2.31828 -2.31832 -2.3184 -2.10275 -2.10279 -2.10292 
0.58 -111.19 16 -2.35249 -2.35257 -2.35266 -2.33273 -2.33276 -2.33284 -2.32984 -2.32987 -2.32996 -2.3296 -2.32964 -2.32972 -2.32959 -2.32963 -2.32971 -2.32959 -2.32962 -2.32971 -2.32959 -2.32962 -2.32971 -2.32959 -2.32962 -2.32971 -2.32959 -2.32962 -2.32971 -2.32959 -2.32962 -2.32971 -2.32958 -2.32962 -2.32971 -2.32957 -2.32961 -2.3297 -2.32951 -2.32955 -2.32963 -2.32906 -2.3291 -2.32918 -2.32009 -2.32014 -2.32021 -2.10234 -2.10238 -2.10252 
0.59 -111.286 16 -2.35501 -2.35511 -2.3552 -2.3351 -2.33513 -2.33521 -2.33202 -2.33206 -2.33214 -2.33176 -2.3318 -2.33188 -2.33174 -2.33178 -2.33187 -2.33174 -2.33178 -2.33187 -2.33174 -2.33178 -2.33186 -2.33174 -2.33178 -2.33186 -2.33174 -2.33178 -2.33186 -2.33174 -2.33178 -2.33186 -2.33174 -2.33178 -2.33186 -2.33173 -2.33177 -2.33185 -2.33167 -2.33171 -2.33179 -2.33122 -2.33126 -2.33135 -2.32188 -2.32193 -2.322 -2.10192 -2.10196 -2.1021 
0.6 -111.382 16 -2.35754 -2.35764 -2.35773 -2.33747 -2.3375 -2.33757 -2.3342 -2.33424 -2.33432 -2.33391 -2.33395 -2.33403 -2.33389 -2.33393 -2.33401 -2.33389 -2.33393 -2.33401 -2.33389 -2.33393 -2.33401 -2.33389 -2.33393 -2.33401 -2.33389 -2.33393 -2.33401 -2.33389 -2.33393 -2.33401 -2.33388 -2.33393 -2.33401 -2.33387 -2.33391 -2.334 -2.33381 -2.33385 -2.33394 -2.33337 -2.33342 -2.3335 -2.32364 -2.32369 -2.32376 -2.10149 -2.10153 -2.10167 
0.61 -111.478 16 -2.36007 -2.36017 -2.36026 -2.33983 -2.33986 -2.33994 -2.33636 -2.3364 -2.33648 -2.33604 -2.33608 -2.33616 -2.33602 -2.33606 -2.33614 -2.33602 -2.33606 -2.33614 -2.33602 -2.33606 -2.33614 -2.33602 -2.33606 -2.33614 -2.33602 -2.33606 -2.33614 -2.33602 -2.33606 -2.33614 -2.33602 -2.33606 -2.33614 -2.33601 -2.33605 -2.33613 -2.33594 -2.33599 -2.33607 -2.33551 -2.33556 -2.33564 -2.32536 -2.32542 -2.32548 -2.10103 -2.10107 -2.10122 
0.62 -111.572 16 -2.36259 -2.36269 -2.36278 -2.34219 -2.34222 -2.34229 -2.33851 -2.33855 -2.33863 -2.33816 -2.3382 -2.33828 -2.33813 -2.33818 -2.33825 -2.33813 -2.33818 -2.33825 -2.33813 -2.33818 -2.33825 -2.33813 -2.33818 -2.33825 -2.33813 -2.33818 -2.33825 -2.33813 -2.33818 -2.33825 -2.33813 -2.33817 -2.33825 -2.33812 -2.33816 -2.33824 -2.33806 -2.33811 -2.33818 -2.33764 -2.33768 -2.33776 -2.32706 -2.32712 -2.32718 -2.10057 -2.1006 -2.10075 
0.63 -111.666 17 -2.3651 -2.36521 -2.3653 -2.34454 -2.34457 -2.34464 -2.34065 -2.34069 -2.34077 -2.34026 -2.3403 -2.34038 -2.34023 -2.34028 -2.34035 -2.34023 -2.34028 -2.34035 -2.34023 -2.34028 -2.34035 -2.34023 -2.34028 -2.34035 -2.34023 -2.34028 -2.34035 -2.34023 -2.34028 -2.34035 -2.34023 -2.34027 -2.34035 -2.34022 -2.34026 -2.34034 -2.34016 -2.34021 -2.34028 -2.33975 -2.33979 -2.33987 -2.32873 -2.32879 -2.32885 -2.10008 -2.10012 -2.10027 
0.64 -111.759 17 -2.36762 -2.36772 -2.36781 -2.34689 -2.34692 -2.34699 -2.34278 -2.34282 -2.34289 -2.34235 -2.34239 -2.34246 -2.34232 -2.34236 -2.34243 -2.34232 -2.34236 -2.34243 -2.34232 -2.34236 -2.34243 -2.34232 -2.34236 -2.34243 -2.34232 -2.34236 -2.34243 -2.34232 -2.34236 -2.34243 -2.34231 -2.34236 -2.34243 -2.3423 -2.34235 -2.34242 -2.34225 -2.3423 -2.34237 -2.34184 -2.34189 -2.34196 -2.33037 -2.33043 -2.33049 -2.09958 -2.09961 -2.09976 
0.65 -111.852 17 -2.37013 -2.37024 -2.37033 -2.34923 -2.34926 -2.34933 -2.34489 -2.34493 -2.345 -2.34442 -2.34446 -2.34453 -2.34439 -2.34443 -2.3445 -2.34438 -2.34443 -2.3445 -2.34438 -2.34443 -2.3445 -2.34438 -2.34443 -2.3445 -2.34438 -2.34443 -2.3445 -2.34438 -2.34443 -2.3445 -2.34438 -2.34443 -2.34449 -2.34437 -2.34442 -2.34448 -2.34432 -2.34437 -2.34444 -2.34392 -2.34397 -2.34404 -2.33198 -2.33204 -2.33209 -2.09905 -2.09909 -2.09924 
0.66 -111.943 18 -2.37265 -2.37275 -2.37284 -2.35156 -2.3516 -2.35166 -2.34699 -2.34703 -2.3471 -2.34647 -2.34651 -2.34658 -2.34643 -2.34648 -2.34655 -2.34643 -2.34648 -2.34654 -2.34643 -2.34648 -2.34654 -2.34643 -2.34648 -2.34654 -2.34643 -2.34648 -2.34654 -2.34643 -2.34648 -2.34654 -2.34643 -2.34647 -2.34654 -2.34642 -2.34646 -2.34653 -2.34637 -2.34642 -2.34649 -2.34599 -2.34603 -2.3461 -2.33356 -2.33362 -2.33367 -2.0985 -2.09854 -2.09869 
0.67 -112.034 18 -2.37516 -2.37525 -2.37534 -2.35388 -2.35393 -2.35398 -2.34907 -2.34911 -2.34918 -2.3485 -2.34855 -2.34861 -2.34847 -2.34851 -2.34858 -2.34846 -2.34851 -2.34857 -2.34846 -2.34851 -2.34857 -2.34846 -2.34851 -2.34857 -2.34846 -2.34851 -2.34857 -2.34846 -2.34851 -2.34857 -2.34846 -2.34851 -2.34857 -2.34845 -2.3485 -2.34856 -2.34841 -2.34845 -2.34852 -2.34804 -2.34808 -2.34815 -2.3351 -2.33516 -2.33522 -2.09793 -2.09797 -2.09811 
0.68 -112.124 18 -2.37767 -2.37776 -2.37785 -2.3562 -2.35624 -2.3563 -2.35114 -2.35118 -2.35125 -2.35052 -2.35056 -2.35063 -2.35048 -2.35052 -2.35059 -2.35047 -2.35052 -2.35058 -2.35047 -2.35052 -2.35058 -2.35047 -2.35052 -2.35058 -2.35047 -2.35052 -2.35058 -2.35047 -2.35052 -2.35058 -2.35047 -2.35052 -2.35058 -2.35046 -2.35051 -2.35057 -2.35043 -2.35047 -2.35054 -2.35007 -2.35011 -2.35018 -2.33662 -2.33668 -2.33674 -2.09734 -2.09738 -2.09751 
0.69 -112.213 19 -2.38019 -2.38027 -2.38037 -2.3585 -2.35855 -2.35861 -2.35319 -2.35323 -2.3533 -2.35252 -2.35256 -2.35262 -2.35247 -2.35251 -2.35258 -2.35247 -2.35251 -2.35257 -2.35246 -2.35251 -2.35257 -2.35246 -2.35251 -2.35257 -2.35246 -2.35251 -2.35257 -2.35246 -2.35251 -2.35257 -2.35246 -2.35251 -2.35257 -2.35246 -2.3525 -2.35256 -2.35243 -2.35247 -2.35253 -2.35208 -2.35212 -2.35219 -2.33811 -2.33817 -2.33823 -2.09671 -2.09675 -2.09688 
0.7 -112.301 19 -2.38271 -2.38279 -2.38288 -2.3608 -2.36085 -2.3609 -2.35523 -2.35527 -2.35533 -2.35449 -2.35453 -2.3546 -2.35444 -2.35449 -2.35455 -2.35444 -2.35448 -2.35454 -2.35444 -2.35448 -2.35454 -2.35444 -2.35448 -2.35454 -2.35444 -2.35448 -2.35454 -2.35444 -2.35448 -2.35454 -2.35443 -2.35448 -2.35454 -2.35443 -2.35447 -2.35453 -2.35441 -2.35445 -2.35451 -2.35407 -2.35411 -2.35418 -2.33957 -2.33963 -2.33969 -2.09605 -2.09609 -2.09621 
0.71 -112.388 19 -2.38524 -2.38531 -2.3854 -2.36308 -2.36314 -2.36319 -2.35725 -2.35729 -2.35736 -2.35645 -2.35649 -2.35655 -2.35639 -2.35644 -2.3565 -2.35639 -2.35643 -2.35649 -2.35639 -2.35643 -2.35649 -2.35639 -2.35643 -2.35649 -2.35639 -2.35643 -2.35649 -2.35639 -2.35643 -2.35649 -2.35639 -2.35643 -2.35649 -2.35638 -2.35642 -2.35648 -2.35637 -2.35641 -2.35647 -2.35605 -2.35609 -2.35615 -2.34101 -2.34107 -2.34113 -2.09536 -2.0954 -2.09551 
0.72 -112.474 19 -2.38777 -2.38783 -2.38793 -2.36536 -2.36541 -2.36546 -2.35926 -2.3593 -2.35936 -2.35838 -2.35842 -2.35848 -2.35832 -2.35836 -2.35843 -2.35832 -2.35836 -2.35842 -2.35831 -2.35836 -2.35842 -2.35831 -2.35836 -2.35842 -2.35831 -2.35836 -2.35842 -2.35831 -2.35836 -2.35842 -2.35831 -2.35836 -2.35842 -2.35831 -2.35835 -2.35841 -2.3583 -2.35834 -2.35841 -2.358 -2.35804 -2.3581 -2.34242 -2.34247 -2.34253 -2.09463 -2.09467 -2.09478 
0.73 -112.56 19 -2.39032 -2.39037 -2.39046 -2.36761 -2.36767 -2.36772 -2.36124 -2.36129 -2.36134 -2.36029 -2.36033 -2.36039 -2.36023 -2.36027 -2.36033 -2.36022 -2.36027 -2.36032 -2.36022 -2.36026 -2.36032 -2.36022 -2.36026 -2.36032 -2.36022 -2.36026 -2.36032 -2.36022 -2.36026 -2.36032 -2.36022 -2.36026 -2.36032 -2.36021 -2.36026 -2.36031 -2.36022 -2.36026 -2.36032 -2.35993 -2.35997 -2.36003 -2.3438 -2.34385 -2.34392 -2.09386 -2.0939 -2.094 
0.74 -112.644 20 -2.39287 -2.39291 -2.39301 -2.36985 -2.36991 -2.36996 -2.36321 -2.36325 -2.36331 -2.36218 -2.36222 -2.36228 -2.3621 -2.36215 -2.36221 -2.3621 -2.36214 -2.3622 -2.3621 -2.36214 -2.3622 -2.3621 -2.36214 -2.3622 -2.3621 -2.36214 -2.3622 -2.3621 -2.36214 -2.3622 -2.3621 -2.36214 -2.3622 -2.36209 -2.36214 -2.36219 -2.36211 -2.36215 -2.36221 -2.36184 -2.36188 -2.36194 -2.34515 -2.34521 -2.34527 -2.09304 -2.09309 -2.09317 
0.75 -112.726 20 -2.39543 -2.39547 -2.39557 -2.37207 -2.37213 -2.37219 -2.36516 -2.3652 -2.36526 -2.36404 -2.36408 -2.36414 -2.36396 -2.364 -2.36406 -2.36395 -2.364 -2.36406 -2.36395 -2.364 -2.36406 -2.36395 -2.36399 -2.36406 -2.36395 -2.364 -2.36406 -2.36395 -2.36399 -2.36406 -2.36395 -2.364 -2.36405 -2.36395 -2.36399 -2.36405 -2.36398 -2.36402 -2.36408 -2.36372 -2.36376 -2.36382 -2.34648 -2.34654 -2.3466 -2.09218 -2.09222 -2.0923 
0.76 -112.808 20 -2.39801 -2.39803 -2.39813 -2.37427 -2.37434 -2.37439 -2.36708 -2.36712 -2.36718 -2.36587 -2.36591 -2.36597 -2.36578 -2.36583 -2.36589 -2.36577 -2.36582 -2.36588 -2.36577 -2.36582 -2.36588 -2.36577 -2.36582 -2.36588 -2.36577 -2.36582 -2.36588 -2.36577 -2.36582 -2.36588 -2.36577 -2.36582 -2.36588 -2.36577 -2.36582 -2.36587 -2.36582 -2.36585 -2.36592 -2.36557 -2.36561 -2.36568 -2.34778 -2.34784 -2.34791 -2.09126 -2.09131 -2.09138 
0.77 -112.888 20 -2.4006 -2.40062 -2.40072 -2.37645 -2.37652 -2.37657 -2.36898 -2.36902 -2.36908 -2.36767 -2.36771 -2.36777 -2.36758 -2.36762 -2.36768 -2.36757 -2.36761 -2.36768 -2.36757 -2.36761 -2.36767 -2.36757 -2.36761 -2.36767 -2.36757 -2.36761 -2.36767 -2.36756 -2.36761 -2.36767 -2.36756 -2.36761 -2.36767 -2.36756 -2.36761 -2.36767 -2.36762 -2.36766 -2.36773 -2.3674 -2.36744 -2.36751 -2.34905 -2.34911 -2.34918 -2.09029 -2.09033 -2.0904 
0.78 -112.967 20 -2.40321 -2.40321 -2.40331 -2.3786 -2.37867 -2.37872 -2.37085 -2.3709 -2.37095 -2.36944 -2.36948 -2.36954 -2.36934 -2.36938 -2.36944 -2.36933 -2.36937 -2.36944 -2.36932 -2.36937 -2.36944 -2.36933 -2.36937 -2.36943 -2.36932 -2.36937 -2.36944 -2.36932 -2.36937 -2.36944 -2.36932 -2.36937 -2.36943 -2.36933 -2.36937 -2.36943 -2.3694 -2.36944 -2.3695 -2.3692 -2.36924 -2.36931 -2.3503 -2.35036 -2.35043 -2.08925 -2.0893 -2.08935 
0.79 -113.044 20 -2.40583 -2.40582 -2.40593 -2.38072 -2.38079 -2.38085 -2.37269 -2.37274 -2.3728 -2.37117 -2.37122 -2.37128 -2.37106 -2.37111 -2.37117 -2.37105 -2.3711 -2.37116 -2.37105 -2.3711 -2.37116 -2.37105 -2.3711 -2.37116 -2.37105 -2.3711 -2.37116 -2.37105 -2.3711 -2.37116 -2.37105 -2.3711 -2.37116 -2.37105 -2.3711 -2.37116 -2.37115 -2.37119 -2.37125 -2.37096 -2.37101 -2.37108 -2.35152 -2.35158 -2.35165 -2.08815 -2.0882 -2.08825 
0.8 -113.12 21 -2.40846 -2.40845 -2.40855 -2.38281 -2.38289 -2.38294 -2.37451 -2.37456 -2.37461 -2.37287 -2.37291 -2.37298 -2.37275 -2.37279 -2.37286 -2.37274 -2.37279 -2.37285 -2.37273 -2.37278 -2.37285 -2.37274 -2.37278 -2.37285 -2.37273 -2.37278 -2.37285 -2.37273 -2.37278 -2.37285 -2.37273 -2.37278 -2.37285 -2.37274 -2.37279 -2.37285 -2.37285 -2.3729 -2.37296 -2.37269 -2.37274 -2.37281 -2.35271 -2.35277 -2.35285 -2.08698 -2.08704 -2.08707 
0.81 -113.194 21 -2.41111 -2.41108 -2.41119 -2.38486 -2.38494 -2.385 -2.37628 -2.37633 -2.37639 -2.37452 -2.37457 -2.37464 -2.37439 -2.37444 -2.37451 -2.37438 -2.37443 -2.3745 -2.37438 -2.37443 -2.37449 -2.37438 -2.37443 -2.37449 -2.37438 -2.37443 -2.3745 -2.37438 -2.37443 -2.37449 -2.37438 -2.37443 -2.37449 -2.37438 -2.37444 -2.3745 -2.37452 -2.37457 -2.37463 -2.37438 -2.37443 -2.3745 -2.35387 -2.35393 -2.35401 -2.08574 -2.0858 -2.08583 
0.82 -113.265 21 -2.41377 -2.41374 -2.41385 -2.38687 -2.38696 -2.38702 -2.37802 -2.37808 -2.37814 -2.37614 -2.37618 -2.37625 -2.37599 -2.37604 -2.37611 -2.37598 -2.37603 -2.3761 -2.37598 -2.37603 -2.3761 -2.37598 -2.37603 -2.3761 -2.37598 -2.37603 -2.3761 -2.37598 -2.37603 -2.3761 -2.37598 -2.37603 -2.37609 -2.37598 -2.37604 -2.3761 -2.37615 -2.37619 -2.37625 -2.37603 -2.37608 -2.37615 -2.355 -2.35505 -2.35514 -2.08443 -2.08448 -2.0845 
0.83 -113.335 21 -2.41644 -2.4164 -2.41652 -2.38884 -2.38893 -2.38899 -2.37972 -2.37978 -2.37984 -2.3777 -2.37775 -2.37782 -2.37754 -2.37759 -2.37766 -2.37753 -2.37758 -2.37765 -2.37753 -2.37758 -2.37765 -2.37753 -2.37758 -2.37765 -2.37753 -2.37758 -2.37765 -2.37753 -2.37758 -2.37765 -2.37753 -2.37758 -2.37765 -2.37754 -2.37759 -2.37765 -2.37773 -2.37777 -2.37784 -2.37763 -2.37768 -2.37776 -2.3561 -2.35615 -2.35624 -2.08303 -2.08309 -2.0831 
0.84 -113.402 22 -2.41913 -2.41908 -2.41919 -2.39077 -2.39085 -2.39092 -2.38138 -2.38143 -2.38149 -2.37921 -2.37927 -2.37933 -2.37904 -2.3791 -2.37916 -2.37903 -2.37908 -2.37915 -2.37903 -2.37908 -2.37915 -2.37903 -2.37908 -2.37915 -2.37903 -2.37908 -2.37915 -2.37903 -2.37908 -2.37915 -2.37903 -2.37908 -2.37915 -2.37904 -2.37909 -2.37916 -2.37926 -2.3793 -2.37937 -2.37919 -2.37924 -2.37931 -2.35715 -2.3572 -2.3573 -2.08154 -2.0816 -2.08161 
0.85 -113.467 22 -2.42182 -2.42177 -2.42188 -2.39264 -2.39273 -2.39279 -2.38298 -2.38304 -2.3831 -2.38067 -2.38072 -2.38079 -2.38049 -2.38054 -2.38061 -2.38047 -2.38052 -2.38059 -2.38047 -2.38052 -2.38059 -2.38047 -2.38052 -2.38059 -2.38047 -2.38052 -2.38059 -2.38047 -2.38052 -2.38059 -2.38047 -2.38052 -2.38059 -2.38048 -2.38054 -2.38061 -2.38073 -2.38078 -2.38084 -2.38069 -2.38075 -2.38082 -2.35817 -2.35822 -2.35832 -2.07996 -2.08003 -2.08003 
0.86 -113.529 22 -2.42452 -2.42447 -2.42458 -2.39445 -2.39454 -2.39461 -2.38454 -2.38459 -2.38465 -2.38207 -2.38213 -2.38219 -2.38187 -2.38192 -2.38199 -2.38185 -2.38191 -2.38198 -2.38185 -2.3819 -2.38198 -2.38185 -2.3819 -2.38198 -2.38185 -2.3819 -2.38198 -2.38185 -2.38191 -2.38197 -2.38185 -2.3819 -2.38198 -2.38187 -2.38193 -2.38199 -2.38215 -2.3822 -2.38226 -2.38214 -2.3822 -2.38227 -2.35915 -2.3592 -2.35929 -2.07829 -2.07836 -2.07836 
0.87 -113.588 22 -2.42723 -2.42717 -2.42728 -2.39621 -2.3963 -2.39637 -2.38603 -2.38609 -2.38615 -2.38341 -2.38346 -2.38353 -2.38319 -2.38324 -2.38331 -2.38317 -2.38322 -2.3833 -2.38317 -2.38322 -2.38329 -2.38317 -2.38322 -2.38329 -2.38317 -2.38322 -2.38329 -2.38317 -2.38322 -2.38329 -2.38317 -2.38322 -2.38329 -2.38319 -2.38325 -2.38331 -2.38351 -2.38356 -2.38362 -2.38352 -2.38358 -2.38366 -2.36009 -2.36013 -2.36023 -2.07653 -2.07659 -2.07658 
0.88 -113.645 22 -2.42994 -2.42988 -2.42999 -2.3979 -2.39799 -2.39806 -2.38746 -2.38752 -2.38758 -2.38467 -2.38473 -2.3848 -2.38444 -2.38449 -2.38456 -2.38442 -2.38447 -2.38454 -2.38442 -2.38447 -2.38454 -2.38442 -2.38447 -2.38454 -2.38442 -2.38447 -2.38454 -2.38442 -2.38447 -2.38454 -2.38442 -2.38447 -2.38454 -2.38444 -2.3845 -2.38457 -2.3848 -2.38485 -2.38491 -2.38485 -2.38491 -2.38498 -2.36097 -2.36102 -2.36111 -2.07465 -2.07472 -2.07471 
0.89 -113.697 22 -2.43265 -2.43258 -2.43269 -2.39952 -2.39961 -2.39968 -2.38883 -2.38889 -2.38895 -2.38587 -2.38592 -2.38599 -2.38561 -2.38567 -2.38573 -2.38559 -2.38564 -2.38572 -2.38559 -2.38564 -2.38571 -2.38559 -2.38564 -2.38571 -2.38559 -2.38564 -2.38571 -2.38559 -2.38564 -2.38571 -2.38559 -2.38564 -2.38572 -2.38561 -2.38567 -2.38574 -2.38602 -2.38607 -2.38613 -2.3861 -2.38616 -2.38623 -2.36181 -2.36185 -2.36195 -2.07267 -2.07274 -2.07273 
0.9 -113.747 22 -2.43535 -2.43529 -2.4354 -2.40107 -2.40116 -2.40123 -2.39012 -2.39018 -2.39024 -2.38698 -2.38704 -2.38711 -2.38671 -2.38676 -2.38683 -2.38668 -2.38674 -2.38681 -2.38668 -2.38674 -2.38681 -2.38668 -2.38674 -2.38681 -2.38668 -2.38673 -2.38681 -2.38668 -2.38674 -2.38681 -2.38668 -2.38674 -2.38681 -2.38671 -2.38677 -2.38684 -2.38716 -2.38722 -2.38728 -2.38728 -2.38735 -2.38741 -2.36259 -2.36263 -2.36272 -2.07058 -2.07065 -2.07063 
