tval energy MaxDim localEnergy 
0.9 -137.049 31 -2.91465 -2.91509 -2.91509 -2.87557 -2.87611 -2.87572 -2.86894 -2.86967 -2.86907 -2.86609 -2.86678 -2.86624 -2.86575 -2.86644 -2.8659 -2.86573 -2.86641 -2.86587 -2.86573 -2.86641 -2.86587 -2.86573 -2.86641 -2.86587 -2.86573 -2.86641 -2.86587 -2.86573 -2.86641 -2.86587 -2.86573 -2.86641 -2.86587 -2.86574 -2.86643 -2.86589 -2.8659 -2.86659 -2.86604 -2.86431 -2.86497 -2.86446 -2.84924 -2.85003 -2.84951 -2.64802 -2.64851 -2.64797 
0.92 -137.072 32 -2.91724 -2.91761 -2.91757 -2.87637 -2.87688 -2.87652 -2.86982 -2.87051 -2.86993 -2.86671 -2.86736 -2.86683 -2.86631 -2.86696 -2.86643 -2.86628 -2.86693 -2.8664 -2.86628 -2.86692 -2.8664 -2.86627 -2.86692 -2.8664 -2.86627 -2.86692 -2.8664 -2.86627 -2.86692 -2.8664 -2.86628 -2.86692 -2.8664 -2.8663 -2.86695 -2.86642 -2.86648 -2.86714 -2.8666 -2.86471 -2.86532 -2.86484 -2.8495 -2.85023 -2.84972 -2.64567 -2.64618 -2.64559 
0.94 -137.091 33 -2.91988 -2.92016 -2.92008 -2.87707 -2.87754 -2.87722 -2.8706 -2.87124 -2.87068 -2.86722 -2.86783 -2.86731 -2.86675 -2.86736 -2.86685 -2.86672 -2.86733 -2.86681 -2.86672 -2.86732 -2.86681 -2.86671 -2.86732 -2.86681 -2.86671 -2.86732 -2.86681 -2.86671 -2.86732 -2.86681 -2.86672 -2.86732 -2.86681 -2.86675 -2.86736 -2.86684 -2.86696 -2.86758 -2.86706 -2.86499 -2.86555 -2.8651 -2.84971 -2.85036 -2.84986 -2.64313 -2.64366 -2.64302 
0.96 -137.104 33 -2.92253 -2.92271 -2.9226 -2.87767 -2.87811 -2.87782 -2.87127 -2.87185 -2.87131 -2.86762 -2.86819 -2.86768 -2.86708 -2.86764 -2.86714 -2.86704 -2.8676 -2.8671 -2.86703 -2.86759 -2.8671 -2.86703 -2.86759 -2.8671 -2.86703 -2.86759 -2.8671 -2.86703 -2.86759 -2.8671 -2.86704 -2.8676 -2.8671 -2.86708 -2.86764 -2.86714 -2.86733 -2.8679 -2.86739 -2.86514 -2.86565 -2.86523 -2.84983 -2.85039 -2.84991 -2.6404 -2.64095 -2.64025 
0.98 -137.111 34 -2.92519 -2.92527 -2.92512 -2.87817 -2.87859 -2.87832 -2.8718 -2.87233 -2.87181 -2.8679 -2.86842 -2.86793 -2.86727 -2.86778 -2.8673 -2.86722 -2.86773 -2.86725 -2.86721 -2.86773 -2.86725 -2.86721 -2.86773 -2.86725 -2.86721 -2.86773 -2.86725 -2.86721 -2.86773 -2.86725 -2.86722 -2.86773 -2.86725 -2.86727 -2.86779 -2.8673 -2.86756 -2.86809 -2.86759 -2.86515 -2.86562 -2.86522 -2.84984 -2.85032 -2.84985 -2.63747 -2.63804 -2.63728 
1 -137.111 34 -2.92783 -2.9278 -2.92762 -2.87858 -2.87898 -2.87872 -2.87217 -2.87265 -2.87216 -2.86803 -2.86851 -2.86803 -2.86731 -2.86778 -2.86731 -2.86725 -2.86772 -2.86725 -2.86724 -2.86772 -2.86725 -2.86724 -2.86772 -2.86725 -2.86724 -2.86772 -2.86725 -2.86724 -2.86772 -2.86725 -2.86725 -2.86772 -2.86725 -2.86732 -2.86779 -2.86732 -2.86764 -2.86813 -2.86765 -2.86501 -2.86543 -2.86506 -2.84973 -2.85011 -2.84966 -2.63433 -2.63493 -2.6341 
1.02 -137.111 35 -2.93053 -2.93041 -2.93019 -2.87905 -2.87943 -2.87917 -2.87254 -2.87296 -2.8725 -2.86818 -2.86862 -2.86815 -2.86735 -2.86778 -2.86732 -2.86728 -2.86771 -2.86725 -2.86727 -2.8677 -2.86725 -2.86727 -2.8677 -2.86725 -2.86727 -2.8677 -2.86725 -2.86727 -2.8677 -2.86725 -2.86728 -2.86771 -2.86725 -2.86736 -2.8678 -2.86734 -2.86773 -2.86818 -2.86771 -2.86487 -2.86524 -2.8649 -2.84962 -2.84991 -2.84947 -2.63107 -2.63168 -2.6308 
1.04 -137.111 36 -2.93324 -2.93303 -2.93278 -2.87958 -2.87996 -2.87969 -2.8729 -2.87327 -2.87283 -2.86833 -2.86874 -2.86827 -2.86739 -2.86778 -2.86733 -2.86731 -2.8677 -2.86725 -2.8673 -2.86769 -2.86725 -2.8673 -2.86769 -2.86724 -2.8673 -2.86769 -2.86724 -2.8673 -2.86769 -2.86724 -2.86731 -2.8677 -2.86725 -2.86741 -2.86781 -2.86736 -2.86782 -2.86823 -2.86777 -2.86472 -2.86505 -2.86472 -2.8495 -2.84971 -2.84928 -2.62773 -2.62835 -2.62743 
1.06 -137.112 36 -2.93588 -2.93562 -2.93533 -2.88018 -2.88056 -2.88027 -2.87324 -2.87356 -2.87315 -2.8685 -2.86888 -2.86841 -2.86743 -2.86779 -2.86734 -2.86734 -2.8677 -2.86725 -2.86733 -2.86769 -2.86724 -2.86733 -2.86769 -2.86724 -2.86733 -2.86769 -2.86724 -2.86733 -2.86769 -2.86724 -2.86734 -2.8677 -2.86725 -2.86746 -2.86783 -2.86738 -2.86791 -2.86828 -2.86783 -2.86457 -2.86487 -2.86455 -2.84937 -2.84951 -2.84908 -2.62436 -2.62498 -2.62402 
1.08 -137.112 36 -2.93843 -2.93812 -2.93782 -2.88087 -2.88125 -2.88093 -2.87355 -2.87384 -2.87345 -2.86867 -2.86903 -2.86856 -2.86747 -2.86781 -2.86736 -2.86736 -2.86769 -2.86725 -2.86735 -2.86769 -2.86724 -2.86735 -2.86769 -2.86724 -2.86735 -2.86769 -2.86724 -2.86735 -2.86769 -2.86724 -2.86736 -2.8677 -2.86725 -2.86752 -2.86786 -2.86741 -2.868 -2.86834 -2.86789 -2.86442 -2.8647 -2.86438 -2.84921 -2.8493 -2.84886 -2.62099 -2.6216 -2.62063 
1.1 -137.112 37 -2.94083 -2.94051 -2.94018 -2.88164 -2.88204 -2.88167 -2.87385 -2.8741 -2.87373 -2.86886 -2.86919 -2.86872 -2.86751 -2.86783 -2.86737 -2.86738 -2.8677 -2.86724 -2.86737 -2.86769 -2.86723 -2.86737 -2.86769 -2.86723 -2.86737 -2.86769 -2.86723 -2.86737 -2.86769 -2.86723 -2.86739 -2.8677 -2.86725 -2.86757 -2.86789 -2.86744 -2.86809 -2.8684 -2.86796 -2.86428 -2.86454 -2.86421 -2.84903 -2.84909 -2.84863 -2.61767 -2.61827 -2.61729 
1.12 -137.112 38 -2.94306 -2.94275 -2.94241 -2.8825 -2.88291 -2.88249 -2.87412 -2.87435 -2.87399 -2.86905 -2.86937 -2.86888 -2.86755 -2.86786 -2.86739 -2.8674 -2.8677 -2.86724 -2.86739 -2.86769 -2.86723 -2.86739 -2.86769 -2.86722 -2.86739 -2.86769 -2.86722 -2.86739 -2.86769 -2.86723 -2.86741 -2.86771 -2.86725 -2.86763 -2.86793 -2.86747 -2.86817 -2.86847 -2.86802 -2.86415 -2.8644 -2.86406 -2.84882 -2.84886 -2.84838 -2.61442 -2.615 -2.61403 
1.14 -137.113 39 -2.9451 -2.94482 -2.94447 -2.88345 -2.88387 -2.88338 -2.87437 -2.87458 -2.87422 -2.86925 -2.86956 -2.86906 -2.86759 -2.86789 -2.8674 -2.86742 -2.86771 -2.86723 -2.8674 -2.8677 -2.86722 -2.8674 -2.8677 -2.86722 -2.8674 -2.8677 -2.86722 -2.86741 -2.8677 -2.86722 -2.86743 -2.86772 -2.86724 -2.86769 -2.86798 -2.8675 -2.86826 -2.86854 -2.86808 -2.86404 -2.86428 -2.86392 -2.84857 -2.84862 -2.84812 -2.61127 -2.61181 -2.61086 
1.16 -137.113 40 -2.94692 -2.94671 -2.94635 -2.88449 -2.88491 -2.88435 -2.8746 -2.8748 -2.87443 -2.86946 -2.86976 -2.86924 -2.86764 -2.86793 -2.86742 -2.86743 -2.86772 -2.86722 -2.86742 -2.86771 -2.86721 -2.86742 -2.8677 -2.86721 -2.86742 -2.8677 -2.86721 -2.86742 -2.86771 -2.86721 -2.86745 -2.86774 -2.86724 -2.86775 -2.86804 -2.86754 -2.86834 -2.86861 -2.86814 -2.86395 -2.86419 -2.86379 -2.8483 -2.84837 -2.84783 -2.60822 -2.60873 -2.60782 
1.18 -137.113 41 -2.94854 -2.9484 -2.94804 -2.8856 -2.88602 -2.88539 -2.87481 -2.875 -2.87463 -2.86968 -2.86997 -2.86944 -2.86768 -2.86797 -2.86745 -2.86745 -2.86773 -2.86721 -2.86743 -2.86771 -2.8672 -2.86743 -2.86771 -2.86719 -2.86743 -2.86771 -2.86719 -2.86743 -2.86771 -2.8672 -2.86747 -2.86775 -2.86724 -2.86782 -2.86811 -2.86759 -2.86843 -2.86868 -2.8682 -2.86389 -2.86412 -2.86369 -2.848 -2.8481 -2.84753 -2.60528 -2.60576 -2.60489 
1.2 -137.113 42 -2.94996 -2.9499 -2.94955 -2.88677 -2.88719 -2.88649 -2.875 -2.87518 -2.87481 -2.8699 -2.87018 -2.86963 -2.86774 -2.86802 -2.86748 -2.86746 -2.86774 -2.86721 -2.86744 -2.86772 -2.86718 -2.86744 -2.86772 -2.86718 -2.86744 -2.86772 -2.86718 -2.86745 -2.86772 -2.86719 -2.86749 -2.86777 -2.86723 -2.8679 -2.86818 -2.86764 -2.86851 -2.86875 -2.86826 -2.86385 -2.86408 -2.86361 -2.84767 -2.84781 -2.84721 -2.60246 -2.6029 -2.60208 
1.22 -137.113 42 -2.95118 -2.95122 -2.95088 -2.888 -2.8884 -2.88764 -2.87518 -2.87536 -2.87497 -2.87013 -2.8704 -2.86984 -2.86779 -2.86807 -2.86751 -2.86748 -2.86775 -2.8672 -2.86746 -2.86773 -2.86717 -2.86745 -2.86773 -2.86717 -2.86745 -2.86773 -2.86717 -2.86746 -2.86773 -2.86718 -2.86751 -2.86779 -2.86724 -2.86798 -2.86826 -2.8677 -2.86859 -2.86882 -2.86832 -2.86385 -2.86408 -2.86356 -2.84731 -2.84751 -2.84688 -2.59975 -2.60015 -2.5994 
1.24 -137.113 43 -2.95222 -2.95236 -2.95203 -2.88927 -2.88964 -2.88884 -2.87535 -2.87554 -2.87513 -2.87035 -2.87062 -2.87005 -2.86785 -2.86812 -2.86755 -2.86749 -2.86776 -2.8672 -2.86747 -2.86773 -2.86717 -2.86746 -2.86773 -2.86716 -2.86746 -2.86773 -2.86717 -2.86747 -2.86774 -2.86717 -2.86754 -2.86781 -2.86724 -2.86807 -2.86834 -2.86777 -2.86866 -2.86888 -2.86838 -2.86388 -2.8641 -2.86354 -2.84694 -2.84719 -2.84653 -2.59715 -2.59752 -2.59682 
1.26 -137.113 44 -2.9531 -2.95334 -2.95303 -2.89056 -2.8909 -2.89006 -2.87552 -2.87571 -2.87528 -2.87058 -2.87083 -2.87026 -2.86792 -2.86818 -2.8676 -2.86751 -2.86777 -2.86719 -2.86748 -2.86774 -2.86716 -2.86747 -2.86773 -2.86716 -2.86747 -2.86773 -2.86716 -2.86748 -2.86774 -2.86717 -2.86756 -2.86782 -2.86725 -2.86817 -2.86843 -2.86785 -2.86874 -2.86894 -2.86844 -2.86394 -2.86416 -2.86357 -2.84655 -2.84685 -2.84617 -2.59465 -2.59499 -2.59436 
1.28 -137.113 45 -2.95384 -2.95416 -2.95386 -2.89185 -2.89217 -2.8913 -2.87569 -2.87589 -2.87544 -2.87081 -2.87104 -2.87048 -2.86799 -2.86825 -2.86767 -2.86752 -2.86777 -2.8672 -2.86749 -2.86774 -2.86716 -2.86748 -2.86773 -2.86716 -2.86748 -2.86773 -2.86716 -2.86749 -2.86774 -2.86717 -2.86759 -2.86784 -2.86727 -2.86827 -2.86852 -2.86794 -2.86881 -2.86901 -2.86851 -2.86403 -2.86425 -2.86363 -2.84615 -2.84649 -2.8458 -2.59226 -2.59256 -2.59199 
1.3 -137.113 46 -2.95443 -2.95483 -2.95455 -2.89314 -2.89341 -2.89254 -2.87587 -2.87608 -2.8756 -2.87103 -2.87124 -2.8707 -2.86807 -2.86831 -2.86774 -2.86754 -2.86778 -2.8672 -2.86749 -2.86773 -2.86716 -2.86749 -2.86773 -2.86716 -2.86749 -2.86773 -2.86716 -2.8675 -2.86774 -2.86717 -2.86762 -2.86786 -2.86729 -2.86838 -2.86862 -2.86805 -2.86889 -2.86907 -2.86857 -2.86416 -2.86438 -2.86373 -2.84573 -2.84612 -2.84542 -2.58996 -2.59024 -2.58973 
1.32 -137.114 47 -2.95491 -2.95537 -2.9551 -2.8944 -2.89464 -2.89378 -2.87605 -2.87628 -2.87578 -2.87125 -2.87144 -2.87091 -2.86815 -2.86839 -2.86782 -2.86755 -2.86778 -2.86722 -2.8675 -2.86773 -2.86717 -2.86749 -2.86773 -2.86716 -2.86749 -2.86773 -2.86716 -2.86751 -2.86774 -2.86717 -2.86765 -2.86788 -2.86732 -2.8685 -2.86873 -2.86816 -2.86896 -2.86913 -2.86864 -2.86432 -2.86455 -2.86388 -2.84531 -2.84573 -2.84504 -2.58776 -2.58803 -2.58756 
1.34 -137.114 48 -2.95526 -2.95576 -2.95551 -2.89562 -2.89582 -2.895 -2.87625 -2.87651 -2.87598 -2.87145 -2.87163 -2.87113 -2.86824 -2.86847 -2.86791 -2.86756 -2.86779 -2.86723 -2.8675 -2.86773 -2.86717 -2.86749 -2.86772 -2.86717 -2.8675 -2.86772 -2.86717 -2.86751 -2.86774 -2.86719 -2.86768 -2.86791 -2.86735 -2.86862 -2.86884 -2.86829 -2.86903 -2.86919 -2.86872 -2.86452 -2.86475 -2.86407 -2.84488 -2.84531 -2.84464 -2.58566 -2.58593 -2.58549 
1.36 -137.114 49 -2.95549 -2.95601 -2.95577 -2.8968 -2.89697 -2.89619 -2.87647 -2.87675 -2.8762 -2.87164 -2.87181 -2.87134 -2.86833 -2.86855 -2.86802 -2.86757 -2.8678 -2.86726 -2.8675 -2.86772 -2.86719 -2.86749 -2.86772 -2.86718 -2.86749 -2.86772 -2.86718 -2.86751 -2.86774 -2.8672 -2.86771 -2.86794 -2.8674 -2.86874 -2.86896 -2.86843 -2.8691 -2.86926 -2.8688 -2.86474 -2.86499 -2.86431 -2.84443 -2.84487 -2.84422 -2.58368 -2.58395 -2.58353 
1.38 -137.114 50 -2.9556 -2.95612 -2.95589 -2.89791 -2.89806 -2.89734 -2.87671 -2.87703 -2.87645 -2.87181 -2.87198 -2.87154 -2.86842 -2.86865 -2.86813 -2.86757 -2.86781 -2.86728 -2.86749 -2.86772 -2.8672 -2.86749 -2.86771 -2.8672 -2.86749 -2.86772 -2.8672 -2.86751 -2.86774 -2.86722 -2.86774 -2.86797 -2.86745 -2.86887 -2.86909 -2.86858 -2.86917 -2.86934 -2.86889 -2.865 -2.86527 -2.86459 -2.84396 -2.8444 -2.84378 -2.58183 -2.5821 -2.58169 
1.4 -137.114 50 -2.95558 -2.95608 -2.95586 -2.89895 -2.89909 -2.89844 -2.87698 -2.87734 -2.87673 -2.87197 -2.87215 -2.87173 -2.86852 -2.86875 -2.86826 -2.86758 -2.86782 -2.86731 -2.86748 -2.86772 -2.86722 -2.86748 -2.86771 -2.86721 -2.86748 -2.86771 -2.86721 -2.8675 -2.86774 -2.86724 -2.86777 -2.86801 -2.86751 -2.869 -2.86922 -2.86874 -2.86924 -2.86943 -2.86898 -2.86529 -2.86558 -2.86491 -2.84347 -2.8439 -2.84331 -2.58012 -2.58041 -2.57998 
1.42 -137.114 51 -2.95542 -2.95589 -2.95567 -2.89991 -2.90007 -2.89949 -2.87729 -2.87769 -2.87705 -2.87212 -2.8723 -2.87191 -2.86862 -2.86886 -2.86839 -2.86758 -2.86783 -2.86735 -2.86747 -2.86772 -2.86724 -2.86746 -2.86771 -2.86723 -2.86747 -2.86771 -2.86723 -2.8675 -2.86774 -2.86726 -2.86781 -2.86805 -2.86757 -2.86914 -2.86937 -2.86891 -2.86932 -2.86953 -2.86908 -2.86561 -2.86593 -2.86528 -2.84295 -2.84336 -2.8428 -2.57857 -2.57888 -2.57843 
1.44 -137.114 51 -2.95512 -2.95554 -2.95532 -2.90081 -2.90098 -2.90048 -2.87763 -2.87807 -2.8774 -2.87224 -2.87245 -2.87207 -2.86873 -2.86899 -2.86853 -2.86758 -2.86786 -2.86739 -2.86746 -2.86772 -2.86726 -2.86745 -2.86771 -2.86725 -2.86745 -2.86772 -2.86725 -2.86749 -2.86775 -2.86729 -2.86784 -2.86811 -2.86764 -2.86928 -2.86952 -2.86908 -2.8694 -2.86964 -2.86919 -2.86595 -2.86632 -2.86568 -2.84238 -2.84276 -2.84225 -2.57719 -2.57754 -2.57705 
1.46 -137.114 52 -2.95467 -2.95503 -2.9548 -2.90162 -2.90183 -2.90139 -2.87801 -2.87849 -2.8778 -2.87236 -2.87259 -2.87222 -2.86884 -2.86912 -2.86867 -2.86759 -2.86788 -2.86742 -2.86744 -2.86773 -2.86727 -2.86743 -2.86772 -2.86726 -2.86743 -2.86772 -2.86726 -2.86748 -2.86776 -2.86731 -2.86789 -2.86817 -2.86772 -2.86942 -2.86969 -2.86926 -2.86949 -2.86977 -2.86931 -2.86633 -2.86674 -2.86611 -2.84176 -2.84212 -2.84163 -2.57602 -2.5764 -2.57585 
1.48 -137.114 53 -2.95406 -2.95435 -2.95411 -2.90235 -2.90262 -2.90223 -2.87843 -2.87895 -2.87823 -2.87245 -2.87273 -2.87235 -2.86896 -2.86926 -2.86882 -2.8676 -2.86792 -2.86746 -2.86742 -2.86774 -2.86729 -2.86741 -2.86772 -2.86727 -2.86742 -2.86773 -2.86728 -2.86747 -2.86778 -2.86733 -2.86794 -2.86825 -2.8678 -2.86957 -2.86986 -2.86944 -2.8696 -2.86991 -2.86945 -2.86673 -2.86719 -2.86658 -2.84107 -2.8414 -2.84094 -2.57505 -2.57546 -2.57486 
1.5 -137.114 54 -2.9533 -2.95352 -2.95326 -2.90299 -2.90333 -2.90298 -2.87889 -2.87945 -2.87871 -2.87254 -2.87285 -2.87247 -2.86908 -2.86941 -2.86898 -2.86761 -2.86795 -2.8675 -2.86741 -2.86775 -2.8673 -2.8674 -2.86773 -2.86728 -2.8674 -2.86774 -2.86729 -2.86746 -2.8678 -2.86735 -2.86799 -2.86833 -2.86788 -2.86972 -2.87003 -2.86962 -2.86972 -2.87008 -2.86959 -2.86717 -2.86766 -2.86707 -2.84031 -2.84062 -2.84018 -2.5743 -2.57475 -2.57407 
