tval energy MaxDim localEnergy 
0.45 -109.907 15 -2.31994 -2.31991 -2.31996 -2.30222 -2.3022 -2.30227 -2.3011 -2.30109 -2.30115 -2.30106 -2.30104 -2.30111 -2.30105 -2.30104 -2.30111 -2.30105 -2.30104 -2.30111 -2.30105 -2.30104 -2.30111 -2.30105 -2.30104 -2.30111 -2.30105 -2.30104 -2.30111 -2.30105 -2.30104 -2.3011 -2.30105 -2.30104 -2.3011 -2.30104 -2.30103 -2.30109 -2.30098 -2.30097 -2.30103 -2.30052 -2.30051 -2.30057 -2.29502 -2.295 -2.29507 -2.10616 -2.10618 -2.1062 
0.46 -110.005 15 -2.32238 -2.32236 -2.32241 -2.30451 -2.30449 -2.30456 -2.30329 -2.30328 -2.30335 -2.30324 -2.30323 -2.3033 -2.30323 -2.30322 -2.30329 -2.30323 -2.30322 -2.30329 -2.30323 -2.30322 -2.30329 -2.30323 -2.30322 -2.30329 -2.30323 -2.30322 -2.30329 -2.30323 -2.30322 -2.30329 -2.30323 -2.30322 -2.30329 -2.30322 -2.30321 -2.30328 -2.30316 -2.30315 -2.30322 -2.3027 -2.30269 -2.30276 -2.29701 -2.297 -2.29707 -2.10601 -2.10603 -2.10605 
0.47 -110.104 15 -2.32484 -2.32482 -2.32488 -2.30681 -2.3068 -2.30687 -2.30549 -2.30548 -2.30555 -2.30543 -2.30542 -2.30549 -2.30542 -2.30542 -2.30549 -2.30542 -2.30542 -2.30549 -2.30542 -2.30542 -2.30549 -2.30542 -2.30542 -2.30549 -2.30542 -2.30542 -2.30549 -2.30542 -2.30542 -2.30549 -2.30542 -2.30542 -2.30549 -2.30541 -2.30541 -2.30548 -2.30535 -2.30534 -2.30541 -2.30488 -2.30488 -2.30495 -2.299 -2.299 -2.29907 -2.10582 -2.10584 -2.10588 
0.48 -110.203 15 -2.32731 -2.3273 -2.32736 -2.30913 -2.30912 -2.3092 -2.30769 -2.30769 -2.30777 -2.30763 -2.30762 -2.3077 -2.30762 -2.30762 -2.30769 -2.30762 -2.30762 -2.30769 -2.30762 -2.30762 -2.30769 -2.30762 -2.30762 -2.30769 -2.30762 -2.30762 -2.30769 -2.30762 -2.30762 -2.30769 -2.30762 -2.30762 -2.30769 -2.30761 -2.30761 -2.30768 -2.30754 -2.30754 -2.30762 -2.30708 -2.30708 -2.30715 -2.30099 -2.30099 -2.30107 -2.10561 -2.10564 -2.10568 
0.49 -110.302 15 -2.32979 -2.32979 -2.32986 -2.31146 -2.31146 -2.31154 -2.30991 -2.30991 -2.30999 -2.30983 -2.30983 -2.30991 -2.30982 -2.30983 -2.3099 -2.30982 -2.30983 -2.3099 -2.30982 -2.30983 -2.3099 -2.30982 -2.30983 -2.3099 -2.30982 -2.30983 -2.3099 -2.30982 -2.30983 -2.3099 -2.30982 -2.30982 -2.3099 -2.30981 -2.30982 -2.30989 -2.30975 -2.30975 -2.30983 -2.30928 -2.30928 -2.30936 -2.30297 -2.30298 -2.30305 -2.10538 -2.1054 -2.10546 
0.5 -110.401 15 -2.33229 -2.3323 -2.33237 -2.3138 -2.3138 -2.31388 -2.31213 -2.31214 -2.31221 -2.31204 -2.31204 -2.31212 -2.31203 -2.31204 -2.31212 -2.31203 -2.31204 -2.31212 -2.31203 -2.31204 -2.31212 -2.31203 -2.31204 -2.31212 -2.31203 -2.31204 -2.31212 -2.31203 -2.31204 -2.31212 -2.31203 -2.31204 -2.31212 -2.31202 -2.31203 -2.31211 -2.31195 -2.31196 -2.31204 -2.31148 -2.31149 -2.31157 -2.30494 -2.30495 -2.30503 -2.10512 -2.10515 -2.10521 
0.51 -110.501 15 -2.33479 -2.33482 -2.33489 -2.31615 -2.31616 -2.31624 -2.31435 -2.31436 -2.31444 -2.31424 -2.31426 -2.31434 -2.31424 -2.31425 -2.31433 -2.31424 -2.31425 -2.31433 -2.31424 -2.31425 -2.31433 -2.31424 -2.31425 -2.31433 -2.31424 -2.31425 -2.31433 -2.31424 -2.31425 -2.31433 -2.31424 -2.31425 -2.31433 -2.31423 -2.31424 -2.31432 -2.31416 -2.31417 -2.31425 -2.31369 -2.31371 -2.31379 -2.3069 -2.30692 -2.307 -2.10484 -2.10487 -2.10494 
0.52 -110.6 15 -2.33731 -2.33734 -2.33742 -2.31851 -2.31852 -2.3186 -2.31657 -2.31659 -2.31667 -2.31645 -2.31647 -2.31655 -2.31645 -2.31646 -2.31655 -2.31645 -2.31646 -2.31655 -2.31644 -2.31646 -2.31655 -2.31644 -2.31646 -2.31655 -2.31644 -2.31646 -2.31654 -2.31644 -2.31646 -2.31654 -2.31644 -2.31646 -2.31654 -2.31643 -2.31645 -2.31653 -2.31637 -2.31638 -2.31647 -2.3159 -2.31592 -2.316 -2.30884 -2.30887 -2.30895 -2.10453 -2.10456 -2.10465 
0.53 -110.699 15 -2.33983 -2.33987 -2.33996 -2.32088 -2.32089 -2.32097 -2.31879 -2.31881 -2.3189 -2.31866 -2.31868 -2.31876 -2.31865 -2.31867 -2.31876 -2.31865 -2.31867 -2.31876 -2.31865 -2.31867 -2.31876 -2.31865 -2.31867 -2.31876 -2.31865 -2.31867 -2.31876 -2.31865 -2.31867 -2.31876 -2.31865 -2.31867 -2.31875 -2.31864 -2.31866 -2.31874 -2.31857 -2.31859 -2.31868 -2.31811 -2.31813 -2.31821 -2.31077 -2.3108 -2.31088 -2.10421 -2.10424 -2.10434 
0.54 -110.798 15 -2.34236 -2.34241 -2.34249 -2.32324 -2.32326 -2.32334 -2.32101 -2.32104 -2.32112 -2.32086 -2.32089 -2.32097 -2.32085 -2.32088 -2.32096 -2.32085 -2.32088 -2.32096 -2.32085 -2.32088 -2.32096 -2.32085 -2.32088 -2.32096 -2.32085 -2.32088 -2.32096 -2.32085 -2.32088 -2.32096 -2.32085 -2.32087 -2.32096 -2.32084 -2.32086 -2.32095 -2.32077 -2.3208 -2.32088 -2.32031 -2.32034 -2.32042 -2.31268 -2.31272 -2.31279 -2.10387 -2.1039 -2.10401 
0.55 -110.897 15 -2.34489 -2.34495 -2.34504 -2.32561 -2.32563 -2.32572 -2.32323 -2.32326 -2.32334 -2.32306 -2.32309 -2.32317 -2.32305 -2.32308 -2.32316 -2.32305 -2.32308 -2.32316 -2.32305 -2.32308 -2.32316 -2.32305 -2.32308 -2.32316 -2.32305 -2.32308 -2.32316 -2.32305 -2.32308 -2.32316 -2.32304 -2.32307 -2.32316 -2.32303 -2.32306 -2.32315 -2.32297 -2.323 -2.32308 -2.32251 -2.32254 -2.32262 -2.31457 -2.31461 -2.31468 -2.10351 -2.10355 -2.10366 
0.56 -110.995 15 -2.34742 -2.34749 -2.34758 -2.32799 -2.32801 -2.32809 -2.32544 -2.32547 -2.32555 -2.32525 -2.32528 -2.32537 -2.32524 -2.32527 -2.32535 -2.32524 -2.32527 -2.32535 -2.32524 -2.32527 -2.32535 -2.32524 -2.32527 -2.32535 -2.32524 -2.32527 -2.32535 -2.32524 -2.32527 -2.32535 -2.32523 -2.32526 -2.32535 -2.32522 -2.32525 -2.32534 -2.32515 -2.32519 -2.32527 -2.3247 -2.32473 -2.32482 -2.31643 -2.31648 -2.31655 -2.10314 -2.10317 -2.1033 
0.57 -111.092 15 -2.34995 -2.35003 -2.35012 -2.33036 -2.33038 -2.33046 -2.32764 -2.32767 -2.32776 -2.32743 -2.32746 -2.32755 -2.32742 -2.32745 -2.32753 -2.32741 -2.32745 -2.32753 -2.32741 -2.32745 -2.32753 -2.32741 -2.32745 -2.32753 -2.32741 -2.32745 -2.32753 -2.32741 -2.32745 -2.32753 -2.32741 -2.32745 -2.32753 -2.3274 -2.32744 -2.32752 -2.32733 -2.32737 -2.32746 -2.32688 -2.32692 -2.327 -2.31827 -2.31832 -2.31839 -2.10275 -2.10278 -2.10292 
0.58 -111.19 16 -2.35248 -2.35257 -2.35266 -2.33273 -2.33275 -2.33284 -2.32984 -2.32987 -2.32995 -2.3296 -2.32964 -2.32972 -2.32958 -2.32962 -2.3297 -2.32958 -2.32962 -2.3297 -2.32958 -2.32962 -2.3297 -2.32958 -2.32962 -2.3297 -2.32958 -2.32962 -2.3297 -2.32958 -2.32962 -2.3297 -2.32958 -2.32962 -2.3297 -2.32957 -2.32961 -2.32969 -2.3295 -2.32954 -2.32963 -2.32905 -2.3291 -2.32918 -2.32009 -2.32014 -2.32021 -2.10234 -2.10238 -2.10252 
0.59 -111.286 16 -2.35501 -2.3551 -2.35519 -2.3351 -2.33513 -2.3352 -2.33202 -2.33206 -2.33214 -2.33176 -2.3318 -2.33188 -2.33174 -2.33178 -2.33186 -2.33174 -2.33178 -2.33186 -2.33174 -2.33178 -2.33186 -2.33174 -2.33178 -2.33186 -2.33174 -2.33178 -2.33186 -2.33174 -2.33178 -2.33186 -2.33174 -2.33178 -2.33186 -2.33173 -2.33177 -2.33185 -2.33166 -2.3317 -2.33179 -2.33122 -2.33126 -2.33134 -2.32187 -2.32193 -2.32199 -2.10192 -2.10196 -2.1021 
0.6 -111.382 16 -2.35754 -2.35763 -2.35773 -2.33746 -2.33749 -2.33757 -2.33419 -2.33423 -2.33431 -2.3339 -2.33395 -2.33402 -2.33389 -2.33393 -2.33401 -2.33388 -2.33393 -2.33401 -2.33388 -2.33393 -2.334 -2.33388 -2.33393 -2.334 -2.33388 -2.33393 -2.334 -2.33388 -2.33392 -2.334 -2.33388 -2.33392 -2.334 -2.33387 -2.33391 -2.33399 -2.33381 -2.33385 -2.33393 -2.33337 -2.33341 -2.33349 -2.32363 -2.32369 -2.32375 -2.10148 -2.10152 -2.10167 
0.61 -111.477 16 -2.36006 -2.36016 -2.36025 -2.33983 -2.33986 -2.33993 -2.33636 -2.3364 -2.33648 -2.33604 -2.33608 -2.33616 -2.33602 -2.33606 -2.33614 -2.33601 -2.33606 -2.33613 -2.33601 -2.33606 -2.33613 -2.33601 -2.33606 -2.33613 -2.33601 -2.33606 -2.33613 -2.33601 -2.33606 -2.33613 -2.33601 -2.33605 -2.33613 -2.336 -2.33604 -2.33612 -2.33594 -2.33598 -2.33606 -2.33551 -2.33555 -2.33563 -2.32536 -2.32542 -2.32548 -2.10103 -2.10107 -2.10122 
0.62 -111.572 16 -2.36258 -2.36269 -2.36278 -2.34218 -2.34222 -2.34229 -2.33851 -2.33855 -2.33863 -2.33815 -2.3382 -2.33827 -2.33813 -2.33818 -2.33825 -2.33813 -2.33817 -2.33825 -2.33813 -2.33817 -2.33825 -2.33813 -2.33817 -2.33825 -2.33813 -2.33817 -2.33825 -2.33813 -2.33817 -2.33825 -2.33813 -2.33817 -2.33825 -2.33812 -2.33816 -2.33824 -2.33806 -2.3381 -2.33818 -2.33763 -2.33768 -2.33776 -2.32706 -2.32712 -2.32718 -2.10056 -2.1006 -2.10075 
0.63 -111.666 17 -2.3651 -2.3652 -2.3653 -2.34454 -2.34457 -2.34464 -2.34065 -2.34069 -2.34076 -2.34026 -2.3403 -2.34037 -2.34023 -2.34028 -2.34035 -2.34023 -2.34027 -2.34035 -2.34023 -2.34027 -2.34035 -2.34023 -2.34027 -2.34035 -2.34023 -2.34027 -2.34035 -2.34023 -2.34027 -2.34035 -2.34023 -2.34027 -2.34034 -2.34022 -2.34026 -2.34033 -2.34016 -2.3402 -2.34028 -2.33974 -2.33979 -2.33986 -2.32873 -2.32879 -2.32885 -2.10008 -2.10012 -2.10026 
0.64 -111.759 17 -2.36762 -2.36772 -2.36781 -2.34688 -2.34692 -2.34698 -2.34277 -2.34281 -2.34289 -2.34234 -2.34239 -2.34246 -2.34231 -2.34236 -2.34243 -2.34231 -2.34236 -2.34243 -2.34231 -2.34236 -2.34243 -2.34231 -2.34236 -2.34243 -2.34231 -2.34236 -2.34243 -2.34231 -2.34236 -2.34243 -2.34231 -2.34235 -2.34243 -2.3423 -2.34234 -2.34242 -2.34225 -2.34229 -2.34236 -2.34184 -2.34189 -2.34196 -2.33037 -2.33043 -2.33048 -2.09957 -2.09961 -2.09976 
0.65 -111.852 17 -2.37013 -2.37023 -2.37032 -2.34922 -2.34926 -2.34932 -2.34489 -2.34493 -2.345 -2.34441 -2.34446 -2.34453 -2.34438 -2.34443 -2.3445 -2.34438 -2.34442 -2.34449 -2.34438 -2.34442 -2.34449 -2.34438 -2.34442 -2.34449 -2.34438 -2.34442 -2.34449 -2.34438 -2.34442 -2.34449 -2.34438 -2.34442 -2.34449 -2.34437 -2.34441 -2.34448 -2.34432 -2.34436 -2.34443 -2.34392 -2.34397 -2.34404 -2.33197 -2.33204 -2.33209 -2.09905 -2.09909 -2.09923 
0.66 -111.943 18 -2.37264 -2.37274 -2.37283 -2.35155 -2.35159 -2.35165 -2.34698 -2.34702 -2.34709 -2.34647 -2.34651 -2.34658 -2.34643 -2.34648 -2.34654 -2.34643 -2.34647 -2.34654 -2.34643 -2.34647 -2.34654 -2.34643 -2.34647 -2.34654 -2.34643 -2.34647 -2.34654 -2.34643 -2.34647 -2.34654 -2.34642 -2.34647 -2.34654 -2.34642 -2.34646 -2.34653 -2.34637 -2.34641 -2.34648 -2.34598 -2.34603 -2.3461 -2.33355 -2.33361 -2.33367 -2.0985 -2.09854 -2.09868 
0.67 -112.034 18 -2.37515 -2.37525 -2.37534 -2.35388 -2.35392 -2.35398 -2.34907 -2.34911 -2.34917 -2.3485 -2.34854 -2.34861 -2.34846 -2.34851 -2.34857 -2.34846 -2.3485 -2.34857 -2.34846 -2.3485 -2.34857 -2.34846 -2.3485 -2.34857 -2.34846 -2.3485 -2.34857 -2.34846 -2.3485 -2.34857 -2.34846 -2.3485 -2.34857 -2.34845 -2.34849 -2.34856 -2.34841 -2.34845 -2.34852 -2.34803 -2.34808 -2.34814 -2.3351 -2.33516 -2.33521 -2.09793 -2.09797 -2.09811 
0.68 -112.124 18 -2.37767 -2.37776 -2.37785 -2.35619 -2.35624 -2.3563 -2.35114 -2.35118 -2.35124 -2.35052 -2.35056 -2.35062 -2.35047 -2.35052 -2.35058 -2.35047 -2.35052 -2.35058 -2.35047 -2.35051 -2.35058 -2.35047 -2.35051 -2.35058 -2.35047 -2.35051 -2.35058 -2.35047 -2.35051 -2.35058 -2.35047 -2.35051 -2.35057 -2.35046 -2.3505 -2.35057 -2.35042 -2.35047 -2.35053 -2.35006 -2.35011 -2.35017 -2.33662 -2.33668 -2.33673 -2.09733 -2.09737 -2.0975 
0.69 -112.213 19 -2.38018 -2.38027 -2.38036 -2.3585 -2.35855 -2.3586 -2.35319 -2.35323 -2.35329 -2.35251 -2.35255 -2.35262 -2.35247 -2.35251 -2.35257 -2.35246 -2.35251 -2.35257 -2.35246 -2.35251 -2.35257 -2.35246 -2.35251 -2.35257 -2.35246 -2.35251 -2.35257 -2.35246 -2.35251 -2.35257 -2.35246 -2.3525 -2.35257 -2.35245 -2.3525 -2.35256 -2.35242 -2.35247 -2.35253 -2.35207 -2.35212 -2.35218 -2.33811 -2.33817 -2.33822 -2.09671 -2.09675 -2.09687 
0.7 -112.301 19 -2.38271 -2.38278 -2.38288 -2.3608 -2.36085 -2.3609 -2.35523 -2.35527 -2.35533 -2.35449 -2.35453 -2.35459 -2.35444 -2.35448 -2.35454 -2.35443 -2.35448 -2.35454 -2.35443 -2.35448 -2.35454 -2.35443 -2.35448 -2.35454 -2.35443 -2.35448 -2.35454 -2.35443 -2.35448 -2.35454 -2.35443 -2.35448 -2.35454 -2.35443 -2.35447 -2.35453 -2.3544 -2.35444 -2.35451 -2.35407 -2.35411 -2.35417 -2.33957 -2.33963 -2.33969 -2.09605 -2.09609 -2.09621 
0.71 -112.388 19 -2.38523 -2.3853 -2.3854 -2.36308 -2.36313 -2.36318 -2.35725 -2.35729 -2.35735 -2.35644 -2.35649 -2.35655 -2.35639 -2.35643 -2.35649 -2.35638 -2.35643 -2.35649 -2.35638 -2.35643 -2.35649 -2.35638 -2.35643 -2.35649 -2.35638 -2.35643 -2.35649 -2.35638 -2.35643 -2.35649 -2.35638 -2.35643 -2.35648 -2.35638 -2.35642 -2.35648 -2.35636 -2.3564 -2.35646 -2.35604 -2.35608 -2.35615 -2.341 -2.34106 -2.34112 -2.09536 -2.0954 -2.09551 
0.72 -112.474 19 -2.38777 -2.38783 -2.38792 -2.36535 -2.36541 -2.36546 -2.35925 -2.35929 -2.35935 -2.35838 -2.35842 -2.35848 -2.35832 -2.35836 -2.35842 -2.35831 -2.35836 -2.35842 -2.35831 -2.35836 -2.35841 -2.35831 -2.35835 -2.35841 -2.35831 -2.35836 -2.35842 -2.35831 -2.35835 -2.35841 -2.35831 -2.35835 -2.35841 -2.3583 -2.35835 -2.3584 -2.3583 -2.35834 -2.3584 -2.35799 -2.35803 -2.3581 -2.34241 -2.34247 -2.34253 -2.09463 -2.09467 -2.09477 
0.73 -112.559 19 -2.39031 -2.39036 -2.39046 -2.36761 -2.36766 -2.36772 -2.36124 -2.36128 -2.36134 -2.36029 -2.36033 -2.36039 -2.36022 -2.36026 -2.36032 -2.36021 -2.36026 -2.36032 -2.36021 -2.36026 -2.36032 -2.36021 -2.36026 -2.36032 -2.36021 -2.36026 -2.36032 -2.36021 -2.36026 -2.36032 -2.36021 -2.36026 -2.36032 -2.36021 -2.36025 -2.36031 -2.36022 -2.36025 -2.36032 -2.35992 -2.35996 -2.36003 -2.34379 -2.34385 -2.34391 -2.09386 -2.0939 -2.09399 
0.74 -112.643 20 -2.39286 -2.39291 -2.393 -2.36985 -2.36991 -2.36996 -2.36321 -2.36325 -2.36331 -2.36217 -2.36221 -2.36227 -2.3621 -2.36214 -2.3622 -2.36209 -2.36214 -2.3622 -2.36209 -2.36214 -2.3622 -2.36209 -2.36214 -2.3622 -2.36209 -2.36214 -2.3622 -2.36209 -2.36214 -2.3622 -2.36209 -2.36214 -2.36219 -2.36209 -2.36213 -2.36219 -2.36211 -2.36215 -2.36221 -2.36183 -2.36187 -2.36194 -2.34515 -2.3452 -2.34527 -2.09304 -2.09308 -2.09317 
0.75 -112.726 20 -2.39543 -2.39546 -2.39556 -2.37207 -2.37213 -2.37218 -2.36515 -2.36519 -2.36525 -2.36403 -2.36407 -2.36413 -2.36395 -2.364 -2.36406 -2.36395 -2.36399 -2.36405 -2.36394 -2.36399 -2.36405 -2.36394 -2.36399 -2.36405 -2.36394 -2.36399 -2.36405 -2.36394 -2.36399 -2.36405 -2.36394 -2.36399 -2.36405 -2.36394 -2.36399 -2.36404 -2.36397 -2.36401 -2.36407 -2.36371 -2.36375 -2.36382 -2.34647 -2.34653 -2.3466 -2.09217 -2.09222 -2.0923 
0.76 -112.808 20 -2.39801 -2.39803 -2.39813 -2.37427 -2.37433 -2.37438 -2.36707 -2.36712 -2.36718 -2.36586 -2.36591 -2.36597 -2.36578 -2.36582 -2.36588 -2.36577 -2.36582 -2.36588 -2.36577 -2.36581 -2.36587 -2.36577 -2.36581 -2.36587 -2.36577 -2.36581 -2.36588 -2.36577 -2.36581 -2.36587 -2.36577 -2.36581 -2.36587 -2.36577 -2.36581 -2.36587 -2.36581 -2.36585 -2.36591 -2.36557 -2.36561 -2.36568 -2.34778 -2.34783 -2.3479 -2.09126 -2.0913 -2.09137 
0.77 -112.888 20 -2.4006 -2.40061 -2.40071 -2.37644 -2.37651 -2.37656 -2.36897 -2.36902 -2.36908 -2.36766 -2.36771 -2.36777 -2.36757 -2.36761 -2.36768 -2.36756 -2.36761 -2.36767 -2.36756 -2.36761 -2.36767 -2.36756 -2.36761 -2.36767 -2.36756 -2.36761 -2.36767 -2.36756 -2.36761 -2.36767 -2.36756 -2.36761 -2.36767 -2.36756 -2.36761 -2.36766 -2.36762 -2.36766 -2.36772 -2.3674 -2.36744 -2.36751 -2.34905 -2.3491 -2.34918 -2.09028 -2.09033 -2.09039 
0.78 -112.967 20 -2.4032 -2.40321 -2.40331 -2.37859 -2.37866 -2.37872 -2.37085 -2.37089 -2.37095 -2.36943 -2.36948 -2.36954 -2.36933 -2.36938 -2.36944 -2.36932 -2.36937 -2.36943 -2.36932 -2.36937 -2.36943 -2.36932 -2.36937 -2.36943 -2.36932 -2.36937 -2.36943 -2.36932 -2.36937 -2.36943 -2.36932 -2.36937 -2.36943 -2.36932 -2.36937 -2.36943 -2.3694 -2.36944 -2.3695 -2.36919 -2.36924 -2.3693 -2.3503 -2.35035 -2.35043 -2.08925 -2.0893 -2.08935 
0.79 -113.044 20 -2.40582 -2.40582 -2.40592 -2.38071 -2.38079 -2.38084 -2.37269 -2.37274 -2.37279 -2.37117 -2.37121 -2.37127 -2.37106 -2.3711 -2.37117 -2.37105 -2.37109 -2.37116 -2.37104 -2.37109 -2.37116 -2.37104 -2.37109 -2.37116 -2.37104 -2.37109 -2.37116 -2.37104 -2.37109 -2.37116 -2.37104 -2.37109 -2.37115 -2.37105 -2.3711 -2.37115 -2.37114 -2.37118 -2.37124 -2.37096 -2.371 -2.37107 -2.35152 -2.35157 -2.35165 -2.08815 -2.0882 -2.08824 
0.8 -113.12 20 -2.40845 -2.40844 -2.40855 -2.3828 -2.38288 -2.38294 -2.3745 -2.37455 -2.37461 -2.37286 -2.37291 -2.37297 -2.37274 -2.37279 -2.37285 -2.37273 -2.37278 -2.37284 -2.37273 -2.37278 -2.37284 -2.37273 -2.37278 -2.37284 -2.37273 -2.37278 -2.37284 -2.37273 -2.37278 -2.37284 -2.37273 -2.37278 -2.37284 -2.37273 -2.37278 -2.37284 -2.37285 -2.37289 -2.37295 -2.37269 -2.37273 -2.3728 -2.35271 -2.35276 -2.35284 -2.08698 -2.08703 -2.08707 
0.81 -113.193 21 -2.4111 -2.41108 -2.41119 -2.38485 -2.38494 -2.38499 -2.37628 -2.37633 -2.37639 -2.37452 -2.37457 -2.37463 -2.37439 -2.37443 -2.3745 -2.37438 -2.37442 -2.37449 -2.37437 -2.37442 -2.37449 -2.37437 -2.37442 -2.37449 -2.37437 -2.37442 -2.37449 -2.37437 -2.37442 -2.37449 -2.37437 -2.37442 -2.37449 -2.37438 -2.37443 -2.37449 -2.37452 -2.37456 -2.37462 -2.37438 -2.37442 -2.37449 -2.35387 -2.35392 -2.354 -2.08574 -2.0858 -2.08582 
0.82 -113.265 21 -2.41376 -2.41373 -2.41384 -2.38687 -2.38695 -2.38701 -2.37802 -2.37807 -2.37813 -2.37613 -2.37618 -2.37624 -2.37599 -2.37604 -2.3761 -2.37598 -2.37602 -2.37609 -2.37597 -2.37602 -2.37609 -2.37597 -2.37602 -2.37609 -2.37597 -2.37602 -2.37609 -2.37597 -2.37602 -2.37609 -2.37597 -2.37602 -2.37609 -2.37598 -2.37603 -2.37609 -2.37614 -2.37619 -2.37625 -2.37602 -2.37607 -2.37614 -2.355 -2.35505 -2.35513 -2.08442 -2.08448 -2.0845 
0.83 -113.335 21 -2.41644 -2.4164 -2.41651 -2.38884 -2.38892 -2.38899 -2.37972 -2.37977 -2.37983 -2.3777 -2.37774 -2.37781 -2.37754 -2.37759 -2.37766 -2.37753 -2.37758 -2.37764 -2.37752 -2.37757 -2.37764 -2.37752 -2.37757 -2.37764 -2.37752 -2.37757 -2.37764 -2.37752 -2.37757 -2.37764 -2.37752 -2.37757 -2.37764 -2.37753 -2.37759 -2.37765 -2.37772 -2.37777 -2.37783 -2.37763 -2.37768 -2.37775 -2.35609 -2.35614 -2.35623 -2.08302 -2.08308 -2.08309 
0.84 -113.402 21 -2.41912 -2.41908 -2.41919 -2.39076 -2.39085 -2.39091 -2.38137 -2.38143 -2.38149 -2.37921 -2.37926 -2.37933 -2.37904 -2.37909 -2.37916 -2.37902 -2.37908 -2.37914 -2.37902 -2.37907 -2.37914 -2.37902 -2.37907 -2.37914 -2.37902 -2.37907 -2.37914 -2.37902 -2.37907 -2.37914 -2.37902 -2.37907 -2.37914 -2.37903 -2.37909 -2.37915 -2.37925 -2.3793 -2.37936 -2.37918 -2.37924 -2.37931 -2.35715 -2.3572 -2.35729 -2.08154 -2.0816 -2.0816 
0.85 -113.467 22 -2.42181 -2.42176 -2.42188 -2.39263 -2.39272 -2.39279 -2.38298 -2.38303 -2.38309 -2.38067 -2.38072 -2.38079 -2.38048 -2.38053 -2.3806 -2.38047 -2.38052 -2.38059 -2.38046 -2.38052 -2.38059 -2.38046 -2.38052 -2.38059 -2.38046 -2.38052 -2.38059 -2.38046 -2.38052 -2.38059 -2.38046 -2.38052 -2.38059 -2.38048 -2.38053 -2.3806 -2.38073 -2.38078 -2.38084 -2.38068 -2.38074 -2.38081 -2.35817 -2.35822 -2.35831 -2.07996 -2.08002 -2.08002 
0.86 -113.529 22 -2.42452 -2.42446 -2.42457 -2.39445 -2.39454 -2.39461 -2.38453 -2.38459 -2.38465 -2.38207 -2.38212 -2.38219 -2.38186 -2.38192 -2.38199 -2.38185 -2.3819 -2.38197 -2.38185 -2.3819 -2.38197 -2.38185 -2.3819 -2.38197 -2.38185 -2.3819 -2.38197 -2.38185 -2.3819 -2.38197 -2.38185 -2.3819 -2.38197 -2.38186 -2.38192 -2.38199 -2.38215 -2.3822 -2.38226 -2.38213 -2.38219 -2.38226 -2.35915 -2.35919 -2.35929 -2.07829 -2.07836 -2.07835 
0.87 -113.588 22 -2.42722 -2.42716 -2.42728 -2.3962 -2.39629 -2.39636 -2.38602 -2.38608 -2.38614 -2.3834 -2.38346 -2.38352 -2.38318 -2.38324 -2.3833 -2.38316 -2.38322 -2.38329 -2.38316 -2.38322 -2.38329 -2.38316 -2.38322 -2.38329 -2.38316 -2.38322 -2.38329 -2.38316 -2.38322 -2.38329 -2.38316 -2.38322 -2.38329 -2.38318 -2.38324 -2.38331 -2.3835 -2.38355 -2.38362 -2.38352 -2.38358 -2.38365 -2.36008 -2.36013 -2.36022 -2.07652 -2.07659 -2.07658 
0.88 -113.644 22 -2.42993 -2.42987 -2.42998 -2.3979 -2.39799 -2.39806 -2.38746 -2.38752 -2.38758 -2.38467 -2.38472 -2.38479 -2.38443 -2.38449 -2.38455 -2.38441 -2.38447 -2.38454 -2.38441 -2.38446 -2.38454 -2.38441 -2.38446 -2.38454 -2.38441 -2.38446 -2.38454 -2.38441 -2.38446 -2.38453 -2.38441 -2.38446 -2.38454 -2.38443 -2.38449 -2.38456 -2.38479 -2.38484 -2.38491 -2.38484 -2.3849 -2.38497 -2.36097 -2.36101 -2.36111 -2.07465 -2.07472 -2.0747 
0.89 -113.697 22 -2.43264 -2.43258 -2.43269 -2.39952 -2.39961 -2.39968 -2.38882 -2.38888 -2.38894 -2.38586 -2.38592 -2.38599 -2.38561 -2.38566 -2.38573 -2.38558 -2.38564 -2.38571 -2.38558 -2.38564 -2.38571 -2.38558 -2.38564 -2.38571 -2.38558 -2.38564 -2.38571 -2.38558 -2.38564 -2.38571 -2.38558 -2.38564 -2.38571 -2.38561 -2.38567 -2.38574 -2.38601 -2.38607 -2.38613 -2.38609 -2.38616 -2.38623 -2.3618 -2.36184 -2.36194 -2.07267 -2.07274 -2.07272 
0.9 -113.746 22 -2.43534 -2.43528 -2.43539 -2.40107 -2.40115 -2.40122 -2.39012 -2.39018 -2.39024 -2.38698 -2.38704 -2.38711 -2.3867 -2.38676 -2.38682 -2.38668 -2.38673 -2.3868 -2.38668 -2.38673 -2.3868 -2.38668 -2.38673 -2.3868 -2.38668 -2.38673 -2.3868 -2.38668 -2.38673 -2.3868 -2.38668 -2.38673 -2.3868 -2.38671 -2.38677 -2.38684 -2.38716 -2.38721 -2.38727 -2.38727 -2.38734 -2.38741 -2.36258 -2.36262 -2.36272 -2.07057 -2.07065 -2.07063 
