Ly Lx h lambda 
8 24 2.000 2.0 
8 24 2.050 2.0 
8 24 2.100 2.0 
8 24 2.150 2.0 
8 24 2.200 2.0 
8 24 2.250 2.0 
8 24 2.300 2.0 
8 24 2.350 2.0 
8 24 2.400 2.0 
8 24 2.450 2.0 
8 24 2.500 2.0 
8 24 2.550 2.0 
8 24 2.600 2.0 
8 24 2.650 2.0 
8 24 2.700 2.0 
8 24 2.750 2.0 
8 24 2.800 2.0 
8 24 2.850 2.0 
8 24 2.900 2.0 
8 24 2.950 2.0 
8 24 3.000 2.0 
8 24 3.050 2.0 
8 24 3.100 2.0 
8 24 3.150 2.0 
8 24 3.200 2.0 
8 32 2.000 2.0 
8 32 2.050 2.0 
8 32 2.100 2.0 
8 32 2.150 2.0 
8 32 2.200 2.0 
8 32 2.250 2.0 
8 32 2.300 2.0 
8 32 2.350 2.0 
8 32 2.400 2.0 
8 32 2.450 2.0 
8 32 2.500 2.0 
8 32 2.550 2.0 
8 32 2.600 2.0 
8 32 2.650 2.0 
8 32 2.700 2.0 
8 32 2.750 2.0 
8 32 2.800 2.0 
8 32 2.850 2.0 
8 32 2.900 2.0 
8 32 2.950 2.0 
8 32 3.000 2.0 
8 32 3.050 2.0 
8 32 3.100 2.0 
8 32 3.150 2.0 
8 32 3.200 2.0 
8 40 2.000 2.0 
8 40 2.050 2.0 
8 40 2.100 2.0 
8 40 2.150 2.0 
8 40 2.200 2.0 
8 40 2.250 2.0 
8 40 2.300 2.0 
8 40 2.350 2.0 
8 40 2.400 2.0 
8 40 2.450 2.0 
8 40 2.500 2.0 
8 40 2.550 2.0 
8 40 2.600 2.0 
8 40 2.650 2.0 
8 40 2.700 2.0 
8 40 2.750 2.0 
8 40 2.800 2.0 
8 40 2.850 2.0 
8 40 2.900 2.0 
8 40 2.950 2.0 
8 40 3.000 2.0 
8 40 3.050 2.0 
8 40 3.100 2.0 
8 40 3.150 2.0 
8 40 3.200 2.0 
8 48 2.000 2.0 
8 48 2.050 2.0 
8 48 2.100 2.0 
8 48 2.150 2.0 
8 48 2.200 2.0 
8 48 2.250 2.0 
8 48 2.300 2.0 
8 48 2.350 2.0 
8 48 2.400 2.0 
8 48 2.450 2.0 
8 48 2.500 2.0 
8 48 2.550 2.0 
8 48 2.600 2.0 
8 48 2.650 2.0 
8 48 2.700 2.0 
8 48 2.750 2.0 
8 48 2.800 2.0 
8 48 2.850 2.0 
8 48 2.900 2.0 
8 48 2.950 2.0 
8 48 3.000 2.0 
8 48 3.050 2.0 
8 48 3.100 2.0 
8 48 3.150 2.0 
8 48 3.200 2.0 
8 56 2.000 2.0 
8 56 2.050 2.0 
8 56 2.100 2.0 
8 56 2.150 2.0 
8 56 2.200 2.0 
8 56 2.250 2.0 
8 56 2.300 2.0 
8 56 2.350 2.0 
8 56 2.400 2.0 
8 56 2.450 2.0 
8 56 2.500 2.0 
8 56 2.550 2.0 
8 56 2.600 2.0 
8 56 2.650 2.0 
8 56 2.700 2.0 
8 56 2.750 2.0 
8 56 2.800 2.0 
8 56 2.850 2.0 
8 56 2.900 2.0 
8 56 2.950 2.0 
8 56 3.000 2.0 
8 56 3.050 2.0 
8 56 3.100 2.0 
8 56 3.150 2.0 
8 56 3.200 2.0 
8 64 2.000 2.0 
8 64 2.050 2.0 
8 64 2.100 2.0 
8 64 2.150 2.0 
8 64 2.200 2.0 
8 64 2.250 2.0 
8 64 2.300 2.0 
8 64 2.350 2.0 
8 64 2.400 2.0 
8 64 2.450 2.0 
8 64 2.500 2.0 
8 64 2.550 2.0 
8 64 2.600 2.0 
8 64 2.650 2.0 
8 64 2.700 2.0 
8 64 2.750 2.0 
8 64 2.800 2.0 
8 64 2.850 2.0 
8 64 2.900 2.0 
8 64 2.950 2.0 
8 64 3.000 2.0 
8 64 3.050 2.0 
8 64 3.100 2.0 
8 64 3.150 2.0 
8 64 3.200 2.0 
9 16 2.000 2.0 
9 16 2.050 2.0 
9 16 2.100 2.0 
9 16 2.150 2.0 
9 16 2.200 2.0 
9 16 2.250 2.0 
9 16 2.300 2.0 
9 16 2.350 2.0 
9 16 2.400 2.0 
9 16 2.450 2.0 
9 16 2.500 2.0 
9 16 2.550 2.0 
9 16 2.600 2.0 
9 16 2.650 2.0 
9 16 2.700 2.0 
9 16 2.750 2.0 
9 16 2.800 2.0 
9 16 2.850 2.0 
9 16 2.900 2.0 
9 16 2.950 2.0 
9 16 3.000 2.0 
9 16 3.050 2.0 
9 16 3.100 2.0 
9 16 3.150 2.0 
9 16 3.200 2.0 
9 24 2.000 2.0 
9 24 2.050 2.0 
9 24 2.100 2.0 
9 24 2.150 2.0 
9 24 2.200 2.0 
9 24 2.250 2.0 
9 24 2.300 2.0 
9 24 2.350 2.0 
9 24 2.400 2.0 
9 24 2.450 2.0 
9 24 2.500 2.0 
9 24 2.550 2.0 
9 24 2.600 2.0 
9 24 2.650 2.0 
9 24 2.700 2.0 
9 24 2.750 2.0 
9 24 2.800 2.0 
9 24 2.850 2.0 
9 24 2.900 2.0 
9 24 2.950 2.0 
9 24 3.000 2.0 
9 24 3.050 2.0 
9 24 3.100 2.0 
9 24 3.150 2.0 
9 24 3.200 2.0 
9 32 2.000 2.0 
9 32 2.050 2.0 
9 32 2.100 2.0 
9 32 2.150 2.0 
9 32 2.200 2.0 
9 32 2.250 2.0 
9 32 2.300 2.0 
9 32 2.350 2.0 
9 32 2.400 2.0 
9 32 2.450 2.0 
9 32 2.500 2.0 
9 32 2.550 2.0 
9 32 2.600 2.0 
9 32 2.650 2.0 
9 32 2.700 2.0 
9 32 2.750 2.0 
9 32 2.800 2.0 
9 32 2.850 2.0 
9 32 2.900 2.0 
9 32 2.950 2.0 
9 32 3.000 2.0 
9 32 3.050 2.0 
9 32 3.100 2.0 
9 32 3.150 2.0 
9 32 3.200 2.0 
9 40 2.000 2.0 
9 40 2.050 2.0 
9 40 2.100 2.0 
9 40 2.150 2.0 
9 40 2.200 2.0 
9 40 2.250 2.0 
9 40 2.300 2.0 
9 40 2.350 2.0 
9 40 2.400 2.0 
9 40 2.450 2.0 
9 40 2.500 2.0 
9 40 2.550 2.0 
9 40 2.600 2.0 
9 40 2.650 2.0 
9 40 2.700 2.0 
9 40 2.750 2.0 
9 40 2.800 2.0 
9 40 2.850 2.0 
9 40 2.900 2.0 
9 40 2.950 2.0 
9 40 3.000 2.0 
9 40 3.050 2.0 
9 40 3.100 2.0 
9 40 3.150 2.0 
9 40 3.200 2.0 
9 48 2.000 2.0 
9 48 2.050 2.0 
9 48 2.100 2.0 
9 48 2.150 2.0 
9 48 2.200 2.0 
9 48 2.250 2.0 
9 48 2.300 2.0 
9 48 2.350 2.0 
9 48 2.400 2.0 
9 48 2.450 2.0 
9 48 2.500 2.0 
9 48 2.550 2.0 
9 48 2.600 2.0 
9 48 2.650 2.0 
9 48 2.700 2.0 
9 48 2.750 2.0 
9 48 2.800 2.0 
9 48 2.850 2.0 
9 48 2.900 2.0 
9 48 2.950 2.0 
9 48 3.000 2.0 
9 48 3.050 2.0 
9 48 3.100 2.0 
9 48 3.150 2.0 
9 48 3.200 2.0 
9 56 2.000 2.0 
9 56 2.050 2.0 
9 56 2.100 2.0 
9 56 2.150 2.0 
9 56 2.200 2.0 
9 56 2.250 2.0 
9 56 2.300 2.0 
9 56 2.350 2.0 
9 56 2.400 2.0 
9 56 2.450 2.0 
9 56 2.500 2.0 
9 56 2.550 2.0 
9 56 2.600 2.0 
9 56 2.650 2.0 
9 56 2.700 2.0 
9 56 2.750 2.0 
9 56 2.800 2.0 
9 56 2.850 2.0 
9 56 2.900 2.0 
9 56 2.950 2.0 
9 56 3.000 2.0 
9 56 3.050 2.0 
9 56 3.100 2.0 
9 56 3.150 2.0 
9 56 3.200 2.0 
9 64 2.000 2.0 
9 64 2.050 2.0 
9 64 2.100 2.0 
9 64 2.150 2.0 
9 64 2.200 2.0 
9 64 2.250 2.0 
9 64 2.300 2.0 
9 64 2.350 2.0 
9 64 2.400 2.0 
9 64 2.450 2.0 
9 64 2.500 2.0 
9 64 2.550 2.0 
9 64 2.600 2.0 
9 64 2.650 2.0 
9 64 2.700 2.0 
9 64 2.750 2.0 
9 64 2.800 2.0 
9 64 2.850 2.0 
9 64 2.900 2.0 
9 64 2.950 2.0 
9 64 3.000 2.0 
9 64 3.050 2.0 
9 64 3.100 2.0 
9 64 3.150 2.0 
9 64 3.200 2.0 
